chr22	25201122	25203122
chr22	25208411	25210411
chr22	25230359	25232359
chr22	25240346	25242346
chr22	25245441	25247441
chr22	25266779	25268779
chr22	25271061	25273061
chr22	25278628	25280628
chr22	25289677	25292135
chr22	25301052	25303052
chr22	25332276	25335914
chr22	25341675	25343675
chr22	25347238	25349630
chr22	25380652	25382652
chr22	25402588	25404588
chr22	25421203	25423203
chr22	25443857	25446274
chr22	25452433	25454433
chr22	25457464	25459464
chr22	25463302	25467223
chr22	25471514	25473514
chr22	25476559	25478559
chr22	25488899	25490899
chr22	25496228	25498228
chr22	25506132	25508839
chr22	25560006	25562006
chr22	25567309	25569309
chr22	25597493	25599493
chr22	25631006	25633006
chr22	25728611	25730611
chr22	25757293	25759293
chr22	25777931	25779931
chr22	25784004	25786004
chr22	25793665	25795665
chr22	25795969	25797969
chr22	25798797	25802393
chr22	25813069	25816941
chr22	25822114	25824114
chr22	25842982	25845808
chr22	25857706	25859706
chr22	25870869	25872869
chr22	25888057	25891876
chr22	25939089	25941089
chr22	25943000	25945000
chr22	25946558	25948558
chr22	25958848	25961571
chr22	25961981	25963981
chr22	25968027	25970027
chr22	26022662	26024662
chr22	26045989	26047989
chr22	26061654	26063654
chr22	26097124	26099124
chr22	26131487	26133911
chr22	26144954	26146954
chr22	26154825	26156825
chr22	26168079	26170079
chr22	26173050	26175050
chr22	26241464	26243464
chr22	26291258	26293258
chr22	26365726	26367726
chr22	26383088	26385088
chr22	26481575	26483575
chr22	26534473	26536473
chr22	26564492	26569548
chr22	26634705	26636705
chr22	26654684	26656684
chr22	26689683	26691683
chr22	26726154	26728154
chr22	26751809	26753809
chr22	26755562	26757562
chr22	26759571	26761571
chr22	26762802	26764802
chr22	26772510	26774510
chr22	26793818	26795818
chr22	26799561	26802011
chr22	26804975	26806975
chr22	26823637	26826104
chr22	26827780	26829780
chr22	26874578	26876578
chr22	26878817	26880817
chr22	26880963	26882963
chr22	26898161	26900161
chr22	26907462	26909462
chr22	26938052	26940052
chr22	26942557	26944557
chr22	26948288	26950288
chr22	26955266	26957266
chr22	26965374	26967374
chr22	26968362	26970362
chr22	26974409	26976409
chr22	26980224	26982224
chr22	26983371	26987494
chr22	26992160	26994160
chr22	27005514	27007514
chr22	27010391	27012391
chr22	27013043	27016798
chr22	27022178	27024178
chr22	27027686	27029686
chr22	27038045	27040045
chr22	27040411	27042411
chr22	27043077	27046111
chr22	27052032	27056051
chr22	27060624	27062624
chr22	27067698	27069698
chr22	27074168	27076168
chr22	27151786	27153786
chr22	27181065	27183065
chr22	27231084	27233084
chr22	27240563	27242563
chr22	27298468	27300468
chr22	27344378	27346378
chr22	27380333	27382333
chr22	27458575	27461577
chr22	27495861	27497861
chr22	27502931	27504931
chr22	27508338	27510338
chr22	27519775	27521775
chr22	27528095	27531529
chr22	27545596	27547596
chr22	27549838	27551838
chr22	27568656	27570656
chr22	27607701	27609935
chr22	27678883	27680883
chr22	27693081	27696251
chr22	27709426	27711426
chr22	27713032	27715610
chr22	27724281	27726619
chr22	27727097	27729097
chr22	27783256	27785256
chr22	27799592	27803039
chr22	27803199	27805199
chr22	27811866	27813866
chr22	27816225	27818768
chr22	27835649	27837649
chr22	27868161	27870161
chr22	27888902	27890902
chr22	27907652	27909652
chr22	27949657	27951657
chr22	27968579	27970579
chr22	27975470	27977470
chr22	27988670	27990670
chr22	27994131	27996131
chr22	28007418	28009418
chr22	28028102	28030102
chr22	28036621	28038621
chr22	28062288	28064288
chr22	28064591	28067807
chr22	28105437	28107437
chr22	28114835	28116835
chr22	28120858	28123878
chr22	28142834	28147745
chr22	28156312	28158312
chr22	28163486	28165486
chr22	28170966	28172966
chr22	28173823	28175823
chr22	28180044	28182987
chr22	28196341	28199268
chr22	28199866	28201866
chr22	28204423	28206423
chr22	28220310	28222310
chr22	28223005	28225005
chr22	28227283	28229283
chr22	28260681	28262681
chr22	28275113	28277970
chr22	28281732	28283732
chr22	28298980	28300980
chr22	28313513	28316395
chr22	28347348	28349348
chr22	28382745	28384745
chr22	28386006	28388006
chr22	28404480	28406480
chr22	28414462	28417213
chr22	28421684	28423684
chr22	28424412	28426412
chr22	28430313	28432313
chr22	28441247	28443247
chr22	28446919	28448919
chr22	28507922	28509922
chr22	28536772	28538772
chr22	28568154	28570154
chr22	28636785	28638785
chr22	28670783	28672783
chr22	28692713	28694713
chr22	28742954	28744954
chr22	28765045	28767045
chr22	28791237	28793237
chr22	28837415	28840690
chr22	28895165	28897165
chr22	28969596	28971596
chr22	28984546	28986546
chr22	28989872	28991872
chr22	28995741	28997741
chr22	29069224	29071224
chr22	29074833	29076833
chr22	29136865	29139475
chr22	29144274	29146274
chr22	29167691	29169691
chr22	29178856	29180856
chr22	29185352	29189334
chr22	29195604	29199892
chr22	29205900	29208912
chr22	29210350	29212350
chr22	29217067	29220043
chr22	29224532	29226846
chr22	29250782	29252782
chr22	29263549	29265549
chr22	29273032	29275032
chr22	29278518	29280929
chr22	29289596	29293847
chr22	29294458	29296458
chr22	29304529	29306529
chr22	29313265	29315265
chr22	29322799	29324799
chr22	29338681	29340681
chr22	29350988	29352988
chr22	29425444	29428302
chr22	29435837	29438660
chr22	29455648	29457648
chr22	29460687	29462687
chr22	29466553	29469898
chr22	29473369	29476549
chr22	29514770	29517711
chr22	29524566	29526566
chr22	29536354	29538354
chr22	29539064	29541064
chr22	29547616	29551613
chr22	29551708	29553708
chr22	29562538	29564538
chr22	29587666	29589666
chr22	29590692	29592692
chr22	29597488	29599934
chr22	29604106	29606106
chr22	29612434	29614434
chr22	29620542	29622542
chr22	29640688	29642688
chr22	29662951	29665844
chr22	29686540	29688540
chr22	29698339	29700740
chr22	29701262	29703262
chr22	29706169	29708169
chr22	29708371	29710371
chr22	29711292	29713292
chr22	29715735	29717735
chr22	29754667	29756667
chr22	29759299	29761299
chr22	29762332	29764332
chr22	29764564	29766564
chr22	29769575	29772646
chr22	29781020	29785626
chr22	29788451	29792125
chr22	29810024	29812024
chr22	29818252	29820252
chr22	29852965	29854965
chr22	29865578	29867578
chr22	29867995	29869995
chr22	29873108	29875651
chr22	29876072	29878072
chr22	29899159	29901159
chr22	29919610	29921610
chr22	29948807	29950807
chr22	29976144	29978144
chr22	29983148	29987109
chr22	29992242	29994242
chr22	29998400	30000400
chr22	30017239	30019239
chr22	30020776	30022776
chr22	30028640	30030640
chr22	30030944	30032944
chr22	30047135	30049135
chr22	30053310	30055310
chr22	30085023	30087023
chr22	30096365	30100171
chr22	30111915	30113915
chr22	30122018	30124355
chr22	30128543	30130877
chr22	30137622	30139622
chr22	30161425	30164350
chr22	30176049	30178049
chr22	30194514	30196514
chr22	30216574	30218574
chr22	30226752	30228752
chr22	30233347	30237625
chr22	30255209	30257209
chr22	30268160	30270160
chr22	30274973	30276973
chr22	30278482	30280482
chr22	30296519	30298519
chr22	30302888	30304888
chr22	30347279	30349279
chr22	30400415	30402415
chr22	30436066	30438066
chr22	30442501	30444501
chr22	30475428	30477428
chr22	30484092	30486092
chr22	30499677	30501677
chr22	30503824	30505824
chr22	30545475	30547475
chr22	30564254	30566254
chr22	30576906	30578906
chr22	30579058	30581058
chr22	30591396	30593396
chr22	30603790	30605790
chr22	30611865	30613865
chr22	30616440	30618440
chr22	30623008	30625008
chr22	30641574	30643574
chr22	30648375	30650625
chr22	30650975	30653231
chr22	30658046	30660549
chr22	30660947	30664813
chr22	30666119	30668119
chr22	30672813	30676601
chr22	30677782	30679782
chr22	30681997	30687077
chr22	30697703	30699703
chr22	30699861	30703478
chr22	30703714	30705714
chr22	30710096	30712096
chr22	30719503	30721503
chr22	30721676	30723970
chr22	30751907	30754220
chr22	30768095	30770095
chr22	30782099	30784746
chr22	30786273	30788572
chr22	30819163	30821163
chr22	30821669	30823669
chr22	30837575	30839575
chr22	30840329	30842329
chr22	30846640	30848640
chr22	30849308	30852638
chr22	30854466	30856466
chr22	30880532	30882532
chr22	30987203	30989203
chr22	30997246	30999246
chr22	31000715	31004175
chr22	31004446	31006446
chr22	31029598	31032619
chr22	31044552	31046552
chr22	31062863	31064863
chr22	31068334	31070334
chr22	31089233	31091879
chr22	31128226	31130226
chr22	31138803	31140803
chr22	31150556	31152556
chr22	31158945	31160945
chr22	31175192	31177192
chr22	31197971	31199971
chr22	31205299	31207299
chr22	31217477	31220180
chr22	31264123	31266123
chr22	31285776	31287776
chr22	31298184	31300184
chr22	31315486	31319265
chr22	31335915	31337915
chr22	31338548	31340548
chr22	31342982	31344982
chr22	31364157	31366715
chr22	31373505	31375505
chr22	31391659	31393659
chr22	31475931	31479783
chr22	31479915	31482328
chr22	31484291	31486291
chr22	31502695	31504695
chr22	31522324	31524596
chr22	31535512	31537512
chr22	31544170	31547805
chr22	31555154	31557154
chr22	31594323	31596323
chr22	31607177	31609177
chr22	31612408	31614733
chr22	31616975	31618975
chr22	31624776	31630171
chr22	31630264	31632264
chr22	31633235	31635235
chr22	31643273	31645273
chr22	31667688	31669990
chr22	31681464	31684954
chr22	31685803	31689533
chr22	31708437	31710437
chr22	31739425	31744640
chr22	31794474	31796856
chr22	31846889	31848889
chr22	31884839	31887643
chr22	31891406	31893406
chr22	31951809	31953809
chr22	31956444	31958444
chr22	31998305	32000305
chr22	32011469	32013469
chr22	32025468	32027468
chr22	32028965	32030965
chr22	32032547	32035535
chr22	32056970	32059297
chr22	32060782	32062782
chr22	32071857	32073857
chr22	32087406	32089406
chr22	32145191	32147191
chr22	32148874	32150874
chr22	32241873	32243873
chr22	32266650	32269440
chr22	32271276	32273276
chr22	32286468	32288468
chr22	32318382	32320382
chr22	32332533	32334533
chr22	32339449	32341449
chr22	32342449	32344449
chr22	32359156	32361156
chr22	32365266	32367831
chr22	32372367	32374671
chr22	32476100	32478100
chr22	32498841	32500841
chr22	32502115	32504115
chr22	32533089	32535089
chr22	32539984	32541984
chr22	32559697	32561697
chr22	32597565	32600376
chr22	32613628	32615628
chr22	32661303	32663303
chr22	32784856	32786856
chr22	32807243	32809472
chr22	32868490	32872342
chr22	32877902	32879902
chr22	32924122	32926122
chr22	32935305	32937305
chr22	32941765	32943765
chr22	32953851	32955851
chr22	32966919	32968919
chr22	33017967	33019967
chr22	33022121	33025847
chr22	33029576	33031576
chr22	33032131	33034131
chr22	33039531	33041531
chr22	33044681	33046681
chr22	33055410	33057410
chr22	33070595	33072595
chr22	33101362	33103362
chr22	33103851	33105851
chr22	33118804	33120804
chr22	33124501	33126501
chr22	33132920	33134920
chr22	33152146	33154146
chr22	33159893	33162411
chr22	33171605	33173605
chr22	33192138	33194138
chr22	33196611	33199079
chr22	33218204	33220204
chr22	33227263	33229263
chr22	33231436	33233436
chr22	33248121	33250121
chr22	33264161	33266161
chr22	33270189	33272189
chr22	33276214	33278214
chr22	33282484	33284484
chr22	33286733	33288733
chr22	33299199	33301199
chr22	33321800	33323800
chr22	33346249	33348913
chr22	33356645	33358645
chr22	33381179	33383179
chr22	33395833	33397833
chr22	33413441	33415441
chr22	33444288	33446288
chr22	33447635	33451563
chr22	33453390	33455390
chr22	33506642	33508642
chr22	33512023	33514023
chr22	33598393	33600393
chr22	33605293	33607293
chr22	33669374	33671374
chr22	33697205	33699205
chr22	33724229	33726229
chr22	33833362	33835362
chr22	33914200	33916448
chr22	33918395	33920395
chr22	33939992	33941992
chr22	33948694	33950694
chr22	33963285	33967282
chr22	33967319	33969319
chr22	33974621	33976621
chr22	34248872	34250872
chr22	34267102	34269102
chr22	34314464	34318175
chr22	34318857	34320857
chr22	34506391	34508391
chr22	34809987	34811987
chr22	35158684	35160684
chr22	35179301	35181301
chr22	35209397	35211397
chr22	35236378	35238378
chr22	35242268	35244268
chr22	35244275	35246275
chr22	35419215	35421215
chr22	35459809	35461809
chr22	35464737	35466737
chr22	35497847	35499847
chr22	35526561	35528561
chr22	35545678	35547678
chr22	35550041	35552041
chr22	35626660	35628660
chr22	35652450	35654780
chr22	35694274	35698660
chr22	35703849	35705849
chr22	35725335	35727774
chr22	35729208	35731208
chr22	35745012	35750048
chr22	35751587	35753587
chr22	35762667	35764667
chr22	35767017	35769017
chr22	35772148	35774148
chr22	35776100	35778100
chr22	35791847	35793847
chr22	35795013	35797013
chr22	35805355	35807355
chr22	35826001	35828001
chr22	35849856	35851856
chr22	35862799	35864799
chr22	35864904	35866904
chr22	35870756	35872756
chr22	35873087	35875087
chr22	35916976	35918976
chr22	35932465	35934465
chr22	35935094	35937829
chr22	35939457	35941457
chr22	35943962	35945962
chr22	35947708	35949708
chr22	35953268	35955268
chr22	35970584	35972584
chr22	35978263	35980263
chr22	35986063	35988063
chr22	35995704	35999377
chr22	36000091	36002091
chr22	36006701	36009155
chr22	36011202	36013202
chr22	36016112	36018112
chr22	36018497	36020497
chr22	36022378	36024378
chr22	36025180	36028845
chr22	36043424	36045998
chr22	36055544	36058749
chr22	36092450	36094450
chr22	36095085	36097085
chr22	36147439	36149712
chr22	36156289	36158289
chr22	36180789	36182789
chr22	36229258	36231258
chr22	36235645	36237645
chr22	36238190	36240190
chr22	36278250	36280250
chr22	36287371	36289371
chr22	36299239	36301239
chr22	36305244	36309126
chr22	36309765	36312117
chr22	36316951	36318951
chr22	36326186	36328186
chr22	36367172	36369172
chr22	36412827	36414827
chr22	36417404	36419404
chr22	36423806	36425806
chr22	36447845	36449845
chr22	36460669	36463103
chr22	36468691	36470691
chr22	36479102	36481102
chr22	36519185	36521185
chr22	36551976	36554291
chr22	36555865	36559327
chr22	36571148	36573148
chr22	36575499	36577499
chr22	36581498	36583498
chr22	36597177	36599177
chr22	36606478	36610218
chr22	36617031	36619031
chr22	36634741	36636741
chr22	36648137	36650137
chr22	36672890	36674890
chr22	36681725	36683725
chr22	36696539	36698539
chr22	36723858	36726524
chr22	36726677	36729407
chr22	36730145	36732145
chr22	36750248	36752248
chr22	36754432	36756878
chr22	36760181	36762181
chr22	36763783	36768418
chr22	36768440	36770440
chr22	36772362	36774362
chr22	36778500	36782054
chr22	36782288	36785244
chr22	36791076	36793076
chr22	36800935	36802935
chr22	36805213	36807213
chr22	36814536	36816536
chr22	36818671	36820671
chr22	36830767	36833110
chr22	36844867	36846867
chr22	36846924	36848924
chr22	36850194	36852194
chr22	36857666	36859666
chr22	36863229	36865229
chr22	36865454	36867454
chr22	36876674	36879140
chr22	36889044	36891044
chr22	36902128	36904128
chr22	36906205	36908205
chr22	36915174	36917174
chr22	36924389	36926389
chr22	36937297	36939297
chr22	36941431	36943431
chr22	36947592	36949592
chr22	37039482	37041482
chr22	37054099	37056977
chr22	37077316	37079316
chr22	37098583	37100583
chr22	37108673	37110673
chr22	37129383	37131383
chr22	37152808	37154808
chr22	37164994	37168102
chr22	37171444	37173444
chr22	37177214	37179214
chr22	37185885	37187885
chr22	37212028	37214028
chr22	37228302	37230302
chr22	37234871	37237333
chr22	37248718	37250718
chr22	37251488	37253488
chr22	37255968	37259475
chr22	37267385	37271233
chr22	37277109	37279109
chr22	37280059	37282724
chr22	37296562	37301728
chr22	37308601	37310601
chr22	37316651	37318651
chr22	37335997	37339742
chr22	37342002	37344002
chr22	37372559	37375240
chr22	37377386	37379386
chr22	37381447	37383447
chr22	37402838	37405626
chr22	37414813	37416813
chr22	37417167	37419167
chr22	37439242	37443168
chr22	37446771	37449182
chr22	37464146	37466146
chr22	37473026	37476825
chr22	37494231	37496231
chr22	37517137	37519421
chr22	37528811	37530811
chr22	37545041	37547041
chr22	37552263	37554263
chr22	37556571	37559624
chr22	37561761	37563761
chr22	37571696	37573696
chr22	37581486	37583486
chr22	37589109	37591109
chr22	37593676	37596554
chr22	37614074	37616074
chr22	37617567	37619567
chr22	37623526	37627237
chr22	37637721	37641341
chr22	37654124	37658060
chr22	37662271	37668534
chr22	37668675	37671820
chr22	37674628	37676628
chr22	37677478	37679478
chr22	37680104	37682104
chr22	37687152	37689152
chr22	37695763	37698622
chr22	37699033	37701033
chr22	37702260	37704260
chr22	37709792	37711792
chr22	37712047	37714047
chr22	37725694	37728956
chr22	37765780	37767780
chr22	37771049	37773049
chr22	37778513	37780513
chr22	37812071	37814071
chr22	37821121	37823625
chr22	37824201	37826201
chr22	37827601	37829601
chr22	37844682	37846682
chr22	37850653	37854526
chr22	37858145	37861443
chr22	37867616	37869616
chr22	37879981	37883572
chr22	37888017	37890017
chr22	37893553	37895553
chr22	37897586	37901091
chr22	37914073	37916805
chr22	37920597	37922597
chr22	37925175	37927175
chr22	37929190	37931190
chr22	37934019	37936019
chr22	37937101	37939101
chr22	37940314	37942314
chr22	37951917	37953917
chr22	37956908	37958908
chr22	37961585	37964450
chr22	37969779	37971779
chr22	37975214	37977214
chr22	37985672	37987672
chr22	37987705	37989705
chr22	38002252	38005694
chr22	38018764	38020764
chr22	38022711	38024711
chr22	38028275	38030839
chr22	38031792	38033792
chr22	38038481	38040481
chr22	38053500	38055959
chr22	38056277	38058277
chr22	38068236	38072109
chr22	38072327	38074327
chr22	38076738	38078738
chr22	38081337	38083337
chr22	38091885	38093885
chr22	38121729	38125362
chr22	38126042	38129020
chr22	38134759	38138420
chr22	38140838	38143143
chr22	38153782	38155782
chr22	38186996	38188996
chr22	38197082	38199488
chr22	38200203	38204874
chr22	38212804	38215892
chr22	38219854	38222245
chr22	38238642	38241404
chr22	38244421	38246421
chr22	38258663	38260663
chr22	38282999	38284999
chr22	38291449	38293449
chr22	38300286	38303302
chr22	38315359	38317359
chr22	38317488	38319488
chr22	38329123	38331123
chr22	38335890	38337890
chr22	38348649	38350649
chr22	38360373	38362373
chr22	38381566	38383566
chr22	38391299	38393299
chr22	38395046	38397046
chr22	38404388	38406388
chr22	38412712	38414712
chr22	38415834	38417834
chr22	38428015	38430015
chr22	38447465	38449465
chr22	38452135	38454135
chr22	38476040	38479777
chr22	38483864	38485864
chr22	38495964	38497964
chr22	38499918	38501918
chr22	38504970	38506970
chr22	38509698	38511698
chr22	38531800	38533800
chr22	38538573	38540573
chr22	38557294	38559294
chr22	38567114	38569935
chr22	38571424	38573424
chr22	38575132	38578940
chr22	38589734	38591734
chr22	38596941	38599637
chr22	38599968	38601968
chr22	38609599	38611599
chr22	38613725	38615725
chr22	38625318	38627318
chr22	38661309	38664293
chr22	38668049	38670049
chr22	38678375	38680375
chr22	38686746	38688746
chr22	38693506	38695506
chr22	38700854	38702854
chr22	38710172	38714816
chr22	38723013	38725013
chr22	38730993	38732993
chr22	38734222	38736222
chr22	38748323	38750323
chr22	38769148	38771148
chr22	38793921	38795921
chr22	38807944	38809944
chr22	38811174	38813174
chr22	38824912	38826912
chr22	38849098	38853144
chr22	38856725	38860451
chr22	38863100	38865595
chr22	38885675	38887675
chr22	38889717	38891717
chr22	38901556	38903556
chr22	38908257	38910257
chr22	38919617	38921617
chr22	38927079	38929079
chr22	38965361	38969349
chr22	39051396	39053396
chr22	39076917	39078917
chr22	39096063	39098397
chr22	39100661	39102661
chr22	39113625	39115625
chr22	39120117	39122117
chr22	39128435	39130435
chr22	39146915	39149261
chr22	39150430	39153059
chr22	39161318	39163318
chr22	39163987	39165987
chr22	39177623	39180053
chr22	39183199	39185199
chr22	39189230	39191230
chr22	39219700	39221700
chr22	39238483	39241048
chr22	39264034	39269682
chr22	39295873	39298188
chr22	39319530	39321530
chr22	39322485	39324485
chr22	39336211	39340492
chr22	39349187	39351187
chr22	39352492	39354492
chr22	39354749	39356749
chr22	39362929	39364929
chr22	39368746	39370746
chr22	39376466	39379416
chr22	39380280	39382280
chr22	39384712	39386712
chr22	39398330	39400330
chr22	39409146	39411146
chr22	39416117	39418117
chr22	39435896	39438122
chr22	39472295	39474520
chr22	39485952	39487952
chr22	39492260	39494260
chr22	39504531	39508130
chr22	39512838	39515069
chr22	39517201	39519201
chr22	39530304	39532304
chr22	39539557	39542769
chr22	39543995	39545995
chr22	39547819	39549819
chr22	39565987	39567987
chr22	39569796	39571796
chr22	39577805	39579805
chr22	39600878	39602878
chr22	39610979	39612979
chr22	39618582	39620582
chr22	39631579	39634633
chr22	39644288	39646288
chr22	39648673	39652065
chr22	39659586	39661586
chr22	39676385	39678840
chr22	39682339	39684339
chr22	39687715	39689715
chr22	39695006	39697340
chr22	39701870	39703870
chr22	39703939	39705939
chr22	39706095	39708095
chr22	39711580	39713580
chr22	39714795	39716795
chr22	39738687	39740687
chr22	39744382	39746382
chr22	39747044	39749044
chr22	39758990	39765868
chr22	39783337	39785838
chr22	39794770	39796770
chr22	39807710	39809710
chr22	39817302	39819302
chr22	39832374	39834374
chr22	39834701	39836701
chr22	39842043	39844043
chr22	39849479	39851479
chr22	39857660	39859660
chr22	39864085	39866085
chr22	39866823	39868823
chr22	39885325	39887325
chr22	39888513	39890513
chr22	39890634	39893771
chr22	39897255	39899255
chr22	39909543	39911543
chr22	39915191	39918111
chr22	39924367	39929869
chr22	39938321	39940321
chr22	39940977	39942977
chr22	39952547	39954547
chr22	39971611	39973611
chr22	39993383	39995383
chr22	40008085	40010085
chr22	40018065	40020065
chr22	40021329	40023329
chr22	40029956	40031956
chr22	40057089	40059406
chr22	40059664	40061664
chr22	40080614	40082614
chr22	40211111	40213111
chr22	40234431	40237348
chr22	40240732	40242732
chr22	40246751	40248751
chr22	40294214	40298011
chr22	40305325	40307325
chr22	40315413	40318027
chr22	40321601	40323601
chr22	40327999	40329999
chr22	40341701	40343701
chr22	40346708	40348904
chr22	40352083	40354083
chr22	40354660	40358596
chr22	40362635	40364635
chr22	40389166	40391166
chr22	40394647	40396647
chr22	40403026	40405026
chr22	40416595	40418595
chr22	40419946	40421946
chr22	40425998	40427998
chr22	40431858	40433858
chr22	40439244	40442418
chr22	40445430	40447430
chr22	40450743	40452743
chr22	40453488	40455488
chr22	40472181	40474181
chr22	40487084	40489084
chr22	40489723	40491723
chr22	40502420	40505247
chr22	40516732	40518732
chr22	40524125	40526125
chr22	40551127	40553127
chr22	40560754	40562754
chr22	40572874	40574874
chr22	40578246	40580246
chr22	40585692	40587692
chr22	40591833	40593833
chr22	40598748	40600748
chr22	40606008	40608008
chr22	40608761	40612377
chr22	40639045	40641045
chr22	40643176	40645176
chr22	40658396	40660396
chr22	40671684	40673684
chr22	40722585	40726147
chr22	40731552	40733552
chr22	40741430	40745261
chr22	40765596	40768029
chr22	40780632	40782632
chr22	40783402	40785402
chr22	40795312	40798795
chr22	40810776	40812776
chr22	40831521	40834104
chr22	40858475	40860910
chr22	40887486	40889486
chr22	40894367	40896367
chr22	40904885	40906885
chr22	40919668	40922475
chr22	40928885	40932143
chr22	40973476	40975476
chr22	41031850	41033850
chr22	41041475	41043475
chr22	41047152	41049152
chr22	41078228	41080228
chr22	41089622	41091622
chr22	41104902	41108776
chr22	41109631	41111631
chr22	41116421	41118421
chr22	41121698	41123698
chr22	41126699	41129904
chr22	41155465	41157465
chr22	41209150	41211150
chr22	41213394	41216845
chr22	41251151	41254085
chr22	41259249	41261249
chr22	41294237	41296237
chr22	41317919	41319919
chr22	41336986	41338986
chr22	41346686	41348686
chr22	41361152	41363834
chr22	41417043	41419635
chr22	41464125	41466125
chr22	41486604	41489567
chr22	41592547	41595382
chr22	41596368	41598368
chr22	41600202	41602202
chr22	41612938	41614938
chr22	41625223	41627223
chr22	41632780	41634780
chr22	41680554	41683966
chr22	41696554	41698554
chr22	41762299	41764299
chr22	41776828	41779189
chr22	41797197	41800998
chr22	41808987	41810987
chr22	41839583	41841583
chr22	41841877	41845551
chr22	41853575	41855575
chr22	41864060	41866060
chr22	41896406	41898406
chr22	41919992	41923887
chr22	41928395	41930395
chr22	41939549	41941549
chr22	41952488	41954488
chr22	41960712	41962712
chr22	41972088	41974088
chr22	41985127	41987127
chr22	41992513	41994513
chr22	41999155	42001155
chr22	42014135	42016135
chr22	42016246	42018246
chr22	42061828	42063828
chr22	42077496	42079496
chr22	42083185	42085895
chr22	42092278	42094278
chr22	42094491	42096491
chr22	42141778	42143778
chr22	42158248	42160248
chr22	42163637	42165637
chr22	42176263	42178263
chr22	42195522	42197522
chr22	42217950	42219950
chr22	42225342	42229976
chr22	42241175	42243175
chr22	42243626	42245626
chr22	42252786	42256257
chr22	42303693	42305693
chr22	42305705	42307705
chr22	42310162	42312162
chr22	42313335	42317006
chr22	42321216	42323865
chr22	42329070	42331070
chr22	42335338	42338449
chr22	42342154	42344154
chr22	42346072	42348072
chr22	42352813	42354813
chr22	42355604	42357604
chr22	42361822	42363822
chr22	42371512	42373512
chr22	42389750	42391750
chr22	42393742	42395742
chr22	42448405	42450405
chr22	42465890	42468272
chr22	42469658	42471658
chr22	42475021	42477021
chr22	42485293	42487889
chr22	42496418	42498418
chr22	42507992	42509992
chr22	42515882	42517882
chr22	42564152	42566152
chr22	42569270	42571270
chr22	42575530	42577530
chr22	42597886	42599886
chr22	42638860	42640860
chr22	42664675	42667671
chr22	42673512	42675512
chr22	42679057	42681057
chr22	42691760	42693760
chr22	42695021	42698032
chr22	42709121	42711121
chr22	42720072	42722499
chr22	42726277	42728277
chr22	42736032	42738032
chr22	42738325	42740797
chr22	42764382	42766382
chr22	42769907	42773942
chr22	42783588	42785588
chr22	42792451	42794451
chr22	42794838	42796838
chr22	42827432	42829432
chr22	42832647	42836900
chr22	42839272	42841785
chr22	42857327	42859327
chr22	42868743	42870743
chr22	42895510	42897510
chr22	42914776	42916776
chr22	42948836	42950836
chr22	42956041	42959553
chr22	42977152	42979152
chr22	43009388	43012552
chr22	43016702	43018702
chr22	43037972	43039972
chr22	43043788	43046514
chr22	43057144	43059144
chr22	43087412	43089412
chr22	43115560	43117760
chr22	43147019	43149019
chr22	43149795	43151795
chr22	43161999	43163999
chr22	43168437	43170437
chr22	43175268	43177268
chr22	43186095	43188095
chr22	43192152	43194152
chr22	43209468	43211468
chr22	43251396	43254314
chr22	43258538	43260538
chr22	43262930	43264930
chr22	43268560	43270560
chr22	43284367	43286367
chr22	43290353	43292597
chr22	43297030	43299352
chr22	43307296	43309296
chr22	43317195	43320058
chr22	43320800	43323272
chr22	43326671	43330913
chr22	43332640	43334640
chr22	43340956	43343792
chr22	43357019	43359438
chr22	43360543	43362543
chr22	43363164	43365164
chr22	43368403	43370693
chr22	43372750	43374750
chr22	43390235	43392235
chr22	43395672	43398602
chr22	43399507	43401507
chr22	43402838	43404838
chr22	43408755	43412325
chr22	43429083	43431083
chr22	43431371	43433371
chr22	43455401	43457401
chr22	43484415	43487366
chr22	43505642	43508405
chr22	43511143	43513143
chr22	43523345	43526305
chr22	43531446	43533446
chr22	43537855	43540175
chr22	43542321	43545184
chr22	43547479	43549479
chr22	43559074	43561074
chr22	43578689	43580689
chr22	43582091	43584600
chr22	43591623	43594499
chr22	43601655	43603655
chr22	43623540	43625540
chr22	43626144	43628442
chr22	43639606	43643416
chr22	43643476	43645476
chr22	43652835	43654835
chr22	43658537	43660960
chr22	43669107	43671107
chr22	43684653	43687473
chr22	43703634	43707490
chr22	43714750	43716750
chr22	43726294	43728294
chr22	43738421	43740421
chr22	43740975	43743598
chr22	43772798	43775548
chr22	43776880	43778880
chr22	43780920	43782920
chr22	43783546	43785546
chr22	43802305	43804305
chr22	43835639	43837639
chr22	43841224	43846276
chr22	43875048	43878982
chr22	44037684	44039684
chr22	44118898	44120898
chr22	44172356	44174356
chr22	44207224	44209224
chr22	44232680	44234680
chr22	44243756	44245756
chr22	44257192	44259428
chr22	44262884	44264884
chr22	44278159	44282069
chr22	44286592	44288592
chr22	44318154	44320585
chr22	44340949	44343338
chr22	44350276	44352970
chr22	44388232	44390232
chr22	44391072	44393072
chr22	44400639	44402639
chr22	44420679	44423958
chr22	44441610	44448043
chr22	44449467	44451467
chr22	44454360	44456360
chr22	44463840	44465840
chr22	44475957	44478248
chr22	44480788	44482788
chr22	44486385	44488385
chr22	44511729	44513729
chr22	44528878	44530878
chr22	44549578	44551578
chr22	44555567	44557567
chr22	44567462	44569761
