chr17	58843215	58845215
chr17	58940331	58942949
chr17	59048335	59050335
chr17	59078885	59080885
chr17	59133789	59135789
chr17	59147252	59149252
chr17	59215739	59217739
chr17	59235971	59237971
chr17	59245125	59247125
chr17	59251000	59253000
chr17	59253914	59255914
chr17	59266476	59268476
chr17	59295017	59297017
chr17	59298220	59301110
chr17	59315827	59319664
chr17	59327417	59329417
chr17	59356861	59358861
chr17	59362438	59364438
chr17	59435312	59437312
chr17	59466485	59468485
chr17	59479612	59481612
chr17	59486086	59490888
chr17	59493351	59495351
chr17	59517236	59519236
chr17	59627781	59629781
chr17	59712527	59714527
chr17	59827205	59829205
chr17	59833706	59835706
chr17	59862634	59864634
chr17	59913768	59915768
chr17	59939784	59941784
chr17	59980819	59982819
chr17	60004116	60006116
chr17	60051714	60053714
chr17	60084856	60086856
chr17	60140501	60144308
chr17	60162035	60164035
chr17	60170095	60172095
chr17	60175464	60177464
chr17	60186050	60188050
chr17	60195947	60199573
chr17	60202877	60204877
chr17	60214676	60217391
chr17	60241927	60243927
chr17	60497914	60499914
chr17	60500277	60502277
chr17	60530168	60532168
chr17	60534322	60536322
chr17	60547296	60549296
chr17	60554395	60557692
chr17	60586863	60588863
chr17	60629754	60631754
chr17	60641404	60643404
chr17	60649595	60651595
chr17	60687876	60690286
chr17	60703970	60706853
chr17	60719374	60721712
chr17	60728907	60731843
chr17	60748838	60750838
chr17	60780263	60782263
chr17	60801262	60803262
chr17	60817858	60819858
chr17	60870732	60872732
chr17	60959409	60961409
chr17	60969495	60971495
chr17	61027171	61029171
chr17	61042175	61044787
chr17	61044987	61046987
chr17	61071956	61073956
chr17	61116751	61118751
chr17	61142959	61144959
chr17	61216796	61218796
chr17	61273469	61275469
chr17	61351940	61353940
chr17	61355363	61357363
chr17	61372408	61374408
chr17	61385588	61387588
chr17	61388001	61390001
chr17	61475878	61477878
chr17	61482256	61485261
chr17	61496585	61498585
chr17	61502003	61504003
chr17	61504863	61506863
chr17	61511398	61513398
chr17	61516244	61518657
chr17	61522472	61525664
chr17	61553632	61557387
chr17	61599513	61601513
chr17	61626668	61628668
chr17	61648465	61650465
chr17	61662126	61664126
chr17	61673734	61675734
chr17	61677183	61679183
chr17	61686553	61690728
chr17	61698431	61701156
chr17	61710593	61712593
chr17	61742074	61744074
chr17	61773103	61778382
chr17	61778602	61780602
chr17	61786914	61788914
chr17	61818316	61821183
chr17	61828364	61830364
chr17	61850295	61852295
chr17	61896692	61898692
chr17	61903710	61905710
chr17	61908045	61910045
chr17	61911390	61913390
chr17	61919369	61922085
chr17	61925466	61927466
chr17	61942626	61944626
chr17	61958757	61960757
chr17	61975909	61977909
chr17	61980269	61982269
chr17	61988160	61990160
chr17	61995781	61997781
chr17	62007830	62010570
chr17	62023079	62025079
chr17	62030989	62032989
chr17	62038201	62040201
chr17	62043420	62046471
chr17	62061645	62063645
chr17	62066975	62068975
chr17	62070071	62072071
chr17	62074730	62077306
chr17	62096749	62098749
chr17	62101912	62103912
chr17	62103914	62107443
chr17	62127756	62129756
chr17	62137872	62142304
chr17	62143364	62146180
chr17	62152433	62154795
chr17	62158687	62160687
chr17	62167711	62171513
chr17	62183075	62185075
chr17	62192575	62194575
chr17	62196726	62199610
chr17	62206828	62208828
chr17	62210142	62212142
chr17	62222330	62225058
chr17	62260344	62262344
chr17	62276880	62278880
chr17	62294661	62296661
chr17	62339083	62341806
chr17	62347318	62349318
chr17	62355207	62357207
chr17	62358490	62360490
chr17	62367818	62369818
chr17	62383421	62385421
chr17	62397597	62399597
chr17	62479687	62481687
chr17	62486356	62488797
chr17	62492288	62494288
chr17	62500601	62504700
chr17	62529490	62531490
chr17	62559376	62561376
chr17	62568035	62570541
chr17	62576054	62578054
chr17	62594660	62596660
chr17	62603858	62605858
chr17	62623913	62625913
chr17	62629549	62633066
chr17	62644370	62646370
chr17	62657442	62659442
chr17	62704260	62706260
chr17	62709191	62711191
chr17	62713410	62715410
chr17	62732197	62734197
chr17	62760846	62762846
chr17	62772208	62774208
chr17	62775553	62778701
chr17	62788077	62790306
chr17	62803852	62805852
chr17	62831848	62835070
chr17	62843127	62845127
chr17	62914154	62916594
chr17	62922894	62924894
chr17	62933651	62936234
chr17	62956910	62959158
chr17	62961196	62963196
chr17	62964182	62966182
chr17	62969657	62972839
chr17	62980340	62983335
chr17	62987622	62989622
chr17	62990539	62992860
chr17	63009218	63011218
chr17	63018395	63020395
chr17	63022685	63025715
chr17	63030516	63032516
chr17	63034071	63038809
chr17	63044398	63046398
chr17	63050910	63053904
chr17	63095534	63097534
chr17	63116661	63120485
chr17	63132394	63134394
chr17	63150509	63152955
chr17	63159461	63161461
chr17	63167069	63170760
chr17	63174928	63179076
chr17	63187143	63190621
chr17	63194024	63196024
chr17	63224270	63226795
chr17	63227017	63229017
chr17	63230630	63232630
chr17	63257582	63259582
chr17	63260582	63262582
chr17	63273627	63275627
chr17	63289514	63291514
chr17	63451207	63453207
chr17	63461902	63463902
chr17	63476445	63478445
chr17	63490599	63492599
chr17	63509879	63511879
chr17	63518774	63520774
chr17	63533224	63535224
chr17	63551779	63553779
chr17	63556246	63559212
chr17	63579879	63581879
chr17	63652101	63654101
chr17	63706999	63708999
chr17	63738180	63740180
chr17	63745890	63747890
chr17	63794977	63797958
chr17	63845816	63847816
chr17	63910118	63912118
chr17	63983281	63985281
chr17	64027614	64029614
chr17	64144864	64146864
chr17	64157211	64159211
chr17	64160876	64162876
chr17	64187336	64189336
chr17	64195977	64199086
chr17	64241699	64243699
chr17	64250611	64252611
chr17	64259281	64261281
chr17	64270926	64272926
chr17	64281195	64283195
chr17	64297687	64301607
chr17	64301759	64303759
chr17	64305036	64307036
chr17	64309316	64311316
chr17	64326582	64328582
chr17	64332538	64334538
chr17	64343919	64345919
chr17	64348448	64350448
chr17	64360283	64362283
chr17	64369659	64371659
chr17	64376990	64378990
chr17	64392798	64396666
chr17	64402239	64404239
chr17	64406830	64408830
chr17	64416364	64418364
chr17	64421698	64423698
chr17	64432754	64434754
chr17	64445840	64447840
chr17	64455047	64457047
chr17	64462212	64464212
chr17	64465881	64467881
chr17	64486539	64488539
chr17	64489253	64491253
chr17	64502887	64504887
chr17	64504896	64508445
chr17	64509522	64511522
chr17	64512876	64515974
chr17	64517957	64519957
chr17	64520189	64522189
chr17	64537337	64539337
chr17	64542529	64545452
chr17	64562515	64564515
chr17	64620504	64622504
chr17	64628669	64630669
chr17	64648390	64650390
chr17	64651234	64653234
chr17	64656617	64658617
chr17	64662820	64664820
chr17	64669109	64671109
chr17	64674132	64676132
chr17	64686926	64688926
chr17	64697762	64699762
chr17	64707176	64710725
chr17	64711043	64713043
chr17	64723205	64725205
chr17	64762634	64764634
chr17	64901973	64903973
chr17	64940787	64942787
chr17	64970887	64972887
chr17	64983616	64985616
chr17	65077411	65079411
chr17	65134616	65136616
chr17	65152179	65155405
chr17	65216385	65218385
chr17	65219308	65221308
chr17	65240487	65244333
chr17	65253081	65257366
chr17	65289036	65291036
chr17	65353901	65357270
chr17	65360972	65363689
chr17	65369924	65371924
chr17	65372453	65376294
chr17	65382292	65384292
chr17	65386067	65388067
chr17	65394061	65399666
chr17	65417075	65419075
chr17	65426876	65428876
chr17	65429399	65432399
chr17	65436340	65438340
chr17	65448167	65450167
chr17	65457158	65460567
chr17	65470585	65472585
chr17	65473081	65475081
chr17	65477145	65479145
chr17	65482302	65484302
chr17	65497460	65499460
chr17	65598278	65600278
chr17	65625213	65627213
chr17	65646089	65648089
chr17	65684808	65686808
chr17	65713024	65715024
chr17	65774284	65776284
chr17	65795742	65797742
chr17	65820570	65823625
chr17	65824629	65826629
chr17	65831898	65833898
chr17	65850824	65852824
chr17	65858967	65860967
chr17	65906408	65908408
chr17	65958509	65960509
chr17	65988772	65990772
chr17	66006397	66008397
chr17	66015219	66017219
chr17	66030962	66032962
chr17	66052854	66054854
chr17	66055710	66057710
chr17	66081026	66084335
chr17	66085234	66087234
chr17	66096936	66098936
chr17	66101362	66103362
chr17	66163880	66165880
chr17	66167750	66169750
chr17	66175893	66177893
chr17	66178375	66182072
chr17	66194671	66198048
chr17	66200606	66204083
chr17	66208616	66210616
chr17	66223325	66225325
chr17	66230270	66232270
chr17	66232637	66236027
chr17	66243069	66246599
chr17	66248701	66250701
chr17	66251300	66256342
chr17	66258327	66260597
chr17	66261137	66263137
chr17	66285702	66289298
chr17	66292054	66294054
chr17	66305538	66307538
chr17	66310233	66312233
chr17	66322028	66325176
chr17	66339285	66343848
chr17	66344494	66346494
chr17	66348471	66350471
chr17	66351982	66353982
chr17	66379235	66381235
chr17	66394151	66397262
chr17	66408809	66411313
chr17	66427094	66429094
chr17	66431525	66435322
chr17	66452982	66454982
chr17	66456084	66460207
chr17	66461434	66463434
chr17	66483283	66485283
chr17	66493316	66495836
chr17	66496323	66498323
chr17	66505029	66507029
chr17	66507460	66510306
chr17	66529383	66531383
chr17	66609229	66611229
chr17	66754746	66757124
chr17	66767230	66769230
chr17	66772717	66774717
chr17	67066067	67068067
chr17	67230763	67232763
chr17	67242115	67244115
chr17	67322475	67324475
chr17	67330379	67332379
chr17	67390039	67392039
chr17	67396509	67398509
chr17	67410010	67412010
chr17	67418774	67420774
chr17	67425775	67427775
chr17	67452931	67454931
chr17	67518613	67520613
chr17	67521307	67523307
chr17	67564411	67566411
chr17	67576870	67578870
chr17	67602501	67604501
chr17	67704788	67706788
chr17	68054411	68056411
chr17	68086369	68088369
chr17	68132702	68134702
chr17	68163375	68166508
chr17	68547774	68549774
chr17	70025612	70027612
chr17	70327746	70329746
chr17	70416541	70418541
chr17	70535648	70537648
chr17	70552271	70554271
chr17	70555503	70557503
chr17	70587921	70589921
chr17	70598059	70600059
chr17	70613425	70615425
chr17	70629958	70631958
chr17	70693441	70695441
chr17	70701325	70703325
chr17	70703996	70707501
chr17	70714926	70716926
chr17	70720813	70725009
chr17	70817722	70819722
chr17	70981421	70983421
chr17	71087907	71089907
chr17	71138438	71140438
chr17	71151477	71153477
chr17	71167196	71169196
chr17	71186846	71189933
chr17	71198710	71201489
chr17	71205580	71209097
chr17	71209378	71211378
chr17	71222099	71226045
chr17	71227452	71230300
chr17	71233088	71235088
chr17	71251013	71253013
chr17	71300412	71302412
chr17	71306166	71309246
chr17	71335395	71337395
chr17	71365178	71367178
chr17	71397262	71399262
chr17	71424733	71426733
chr17	71562536	71564838
chr17	71586797	71588797
chr17	71638235	71640425
chr17	71645514	71647514
chr17	71662581	71664581
chr17	71705485	71707485
chr17	71715529	71717529
chr17	71717539	71719539
chr17	71744590	71746590
chr17	71809364	71811364
chr17	71823256	71825256
chr17	71948140	71950140
chr17	71951891	71953891
chr17	71993909	71995909
chr17	72003483	72005483
chr17	72007755	72009755
chr17	72024082	72026082
chr17	72038064	72040064
chr17	72085212	72087212
chr17	72172023	72174023
chr17	72194954	72196954
chr17	72198822	72200822
chr17	72205768	72207768
chr17	72208407	72210407
chr17	72258008	72260008
chr17	72269357	72272012
chr17	72275414	72277414
chr17	72278213	72280213
chr17	72284232	72286232
chr17	72291919	72295290
chr17	72296496	72298496
chr17	72301598	72303598
chr17	72307772	72309772
chr17	72321333	72323333
chr17	72329918	72331918
chr17	72347171	72349171
chr17	72349366	72351366
chr17	72352329	72354329
chr17	72356757	72358757
chr17	72363618	72366587
chr17	72374827	72376827
chr17	72427246	72429246
chr17	72442133	72444133
chr17	72447662	72451407
chr17	72452842	72454842
chr17	72458713	72460713
chr17	72462938	72464938
chr17	72469325	72471720
chr17	72473709	72476103
chr17	72487006	72490618
chr17	72509638	72511638
chr17	72517072	72519072
chr17	72528348	72530348
chr17	72541278	72545035
chr17	72561471	72563471
chr17	72564850	72566850
chr17	72575194	72577194
chr17	72587422	72589422
chr17	72597313	72600304
chr17	72607917	72609917
chr17	72634982	72636982
chr17	72641556	72643556
chr17	72652770	72654770
chr17	72666550	72668550
chr17	72673134	72675134
chr17	72684004	72687791
chr17	72725946	72727946
chr17	72728669	72730669
chr17	72732143	72735521
chr17	72737434	72739434
chr17	72739951	72741951
chr17	72743671	72746529
chr17	72746957	72748957
chr17	72754039	72756655
chr17	72766006	72768006
chr17	72771542	72773542
chr17	72775280	72778170
chr17	72780416	72782416
chr17	72786774	72788774
chr17	72847796	72849796
chr17	72857460	72859460
chr17	72860148	72862148
chr17	72868362	72870362
chr17	72918777	72920777
chr17	72953189	72955189
chr17	72956008	72958913
chr17	72967919	72969919
chr17	72977352	72979352
chr17	72982627	72984627
chr17	73007873	73009873
chr17	73020356	73022356
chr17	73027648	73033967
chr17	73041943	73043943
chr17	73055209	73057209
chr17	73061071	73063071
chr17	73063125	73065125
chr17	73072784	73074784
chr17	73082821	73085261
chr17	73105011	73107011
chr17	73109401	73111401
chr17	73119443	73123224
chr17	73126024	73128804
chr17	73136262	73138262
chr17	73148985	73151743
chr17	73167067	73169067
chr17	73177121	73180209
chr17	73184549	73186549
chr17	73196997	73198997
chr17	73200605	73202605
chr17	73234033	73236033
chr17	73237620	73241891
chr17	73245381	73247381
chr17	73256004	73258736
chr17	73265728	73269640
chr17	73284697	73286697
chr17	73290948	73294728
chr17	73311150	73313150
chr17	73318404	73320404
chr17	73333827	73336631
chr17	73341122	73343122
chr17	73362626	73364626
chr17	73366565	73369157
chr17	73389009	73391009
chr17	73392080	73394080
chr17	73399663	73402928
chr17	73406611	73409846
chr17	73421613	73423613
chr17	73431295	73433295
chr17	73451577	73453577
chr17	73482943	73484943
chr17	73511158	73515496
chr17	73520443	73522443
chr17	73530391	73532391
chr17	73566471	73568471
chr17	73576448	73578448
chr17	73583531	73586462
chr17	73596501	73598501
chr17	73628172	73631075
chr17	73641388	73643388
chr17	73648214	73650214
chr17	73662335	73664335
chr17	73670191	73672191
chr17	73683497	73688604
chr17	73716403	73718403
chr17	73733392	73735392
chr17	73743050	73745050
chr17	73745138	73747138
chr17	73748141	73750887
chr17	73760053	73762053
chr17	73774643	73776643
chr17	73778417	73782120
chr17	73788752	73790752
chr17	73817326	73819326
chr17	73822930	73824930
chr17	73827421	73829925
chr17	73838515	73842436
chr17	73843696	73845696
chr17	73850728	73852728
chr17	73856559	73858559
chr17	73859837	73861837
chr17	73868018	73870018
chr17	73871376	73875059
chr17	73891592	73893987
chr17	73900145	73902145
chr17	73936183	73938183
chr17	73946389	73948389
chr17	73974475	73976475
chr17	73992526	73994526
chr17	73995681	73997681
chr17	74000780	74002780
chr17	74009490	74011490
chr17	74024723	74026723
chr17	74059193	74061193
chr17	74066890	74069710
chr17	74072203	74074203
chr17	74086796	74088796
chr17	74098806	74100806
chr17	74116706	74118706
chr17	74119039	74121039
chr17	74136441	74138441
chr17	74138679	74143234
chr17	74175088	74177088
chr17	74177352	74179352
chr17	74187092	74190847
chr17	74194728	74196728
chr17	74203379	74205379
chr17	74214932	74217256
chr17	74229539	74231539
chr17	74235671	74238051
chr17	74241704	74243704
chr17	74247460	74249460
chr17	74251885	74253885
chr17	74257181	74259181
chr17	74260035	74262035
chr17	74263555	74265555
chr17	74267371	74269371
chr17	74274720	74276720
chr17	74294196	74296196
chr17	74349098	74351098
chr17	74378762	74383069
chr17	74393241	74395241
chr17	74403808	74405808
chr17	74427960	74429960
chr17	74438090	74441726
chr17	74448394	74450394
chr17	74453820	74457811
chr17	74461251	74463251
chr17	74488318	74491101
chr17	74496561	74498561
chr17	74501687	74503687
chr17	74506954	74508954
chr17	74510652	74512652
chr17	74518383	74520383
chr17	74536081	74538081
chr17	74542565	74544565
chr17	74552815	74554815
chr17	74555280	74560059
chr17	74580946	74583284
chr17	74596917	74598917
chr17	74619080	74621080
chr17	74638885	74640885
chr17	74653660	74657016
chr17	74666907	74668907
chr17	74673700	74675700
chr17	74676490	74678490
chr17	74692050	74694050
chr17	74706210	74708210
chr17	74710102	74713477
chr17	74721162	74723944
chr17	74731538	74734571
chr17	74747264	74750818
chr17	74768072	74770563
chr17	74782160	74785138
chr17	74786554	74788554
chr17	74789079	74791079
chr17	74811780	74813780
chr17	74821941	74823941
chr17	74835028	74837028
chr17	74863462	74865462
chr17	74905161	74907161
chr17	74964327	74966626
chr17	74977644	74979644
chr17	74992559	74995498
chr17	75006443	75008443
chr17	75051487	75053487
chr17	75062028	75064028
chr17	75081838	75086451
chr17	75091766	75093766
chr17	75102100	75104781
chr17	75105308	75107308
chr17	75123112	75125112
chr17	75133153	75135153
chr17	75135586	75138726
chr17	75162976	75164976
chr17	75177539	75179539
chr17	75181397	75183397
chr17	75184389	75186389
chr17	75314559	75316559
chr17	75320398	75322398
chr17	75326710	75330233
chr17	75336270	75340668
chr17	75346379	75348379
chr17	75368158	75373563
chr17	75377725	75379725
chr17	75385008	75387008
chr17	75387224	75389224
chr17	75395699	75397699
chr17	75400113	75403211
chr17	75405080	75407080
chr17	75416099	75418099
chr17	75425333	75427333
chr17	75429051	75432452
chr17	75435877	75438650
chr17	75440674	75442674
chr17	75446538	75448538
chr17	75448951	75450951
chr17	75455273	75459308
chr17	75460907	75462907
chr17	75467810	75472286
chr17	75472654	75474654
chr17	75487137	75489137
chr17	75490116	75492116
chr17	75496334	75498334
chr17	75507170	75509170
chr17	75512145	75514145
chr17	75523896	75525896
chr17	75531158	75533158
chr17	75537948	75539948
chr17	75566737	75568737
chr17	75574966	75576966
chr17	75590118	75592118
chr17	75605549	75607549
chr17	75629963	75631963
chr17	75640674	75643593
chr17	75644890	75646890
chr17	75662191	75664191
chr17	75685823	75687823
chr17	75687852	75689852
chr17	75736377	75738377
chr17	75767680	75769680
chr17	75779479	75781479
chr17	75816336	75818336
chr17	75829743	75831743
chr17	75831950	75833950
chr17	75838856	75840856
chr17	75841737	75843737
chr17	75864901	75866901
chr17	75871245	75873245
chr17	75876800	75879779
chr17	75883170	75885170
chr17	75912065	75914065
chr17	75953437	75955437
chr17	76009074	76011074
chr17	76014717	76017621
chr17	76023497	76025497
chr17	76036170	76038170
chr17	76058753	76060753
chr17	76077626	76079626
chr17	76080232	76082232
chr17	76107913	76111042
chr17	76116575	76118575
chr17	76122440	76131440
chr17	76132732	76134732
chr17	76135541	76137541
chr17	76150083	76152382
chr17	76154963	76156963
chr17	76163595	76165595
chr17	76168648	76170648
chr17	76171799	76173799
chr17	76181587	76184318
chr17	76194341	76196341
chr17	76209323	76211909
chr17	76227202	76229202
chr17	76246279	76249510
chr17	76249682	76251682
chr17	76253140	76255832
chr17	76257534	76260446
chr17	76267881	76269881
chr17	76271553	76273553
chr17	76273608	76275608
chr17	76285108	76287108
chr17	76296475	76298475
chr17	76309483	76312999
chr17	76319791	76321791
chr17	76324649	76326649
chr17	76328227	76330227
chr17	76334130	76336130
chr17	76338844	76340844
chr17	76348162	76350162
chr17	76351596	76353596
chr17	76355451	76357451
chr17	76373648	76375648
chr17	76376981	76378981
chr17	76379364	76383610
chr17	76407674	76412008
chr17	76417235	76419235
chr17	76440861	76442861
chr17	76443877	76445877
chr17	76469963	76471963
chr17	76479882	76481882
chr17	76492357	76494357
chr17	76530291	76532856
chr17	76553565	76555565
chr17	76569261	76571261
chr17	76578439	76580439
chr17	76587504	76589504
chr17	76627150	76629150
chr17	76641165	76643165
chr17	76661269	76663269
chr17	76703800	76706659
chr17	76720830	76722830
chr17	76724910	76726910
chr17	76731749	76733749
chr17	76743358	76745971
chr17	76749124	76751124
chr17	76754073	76756619
chr17	76764501	76766501
chr17	76767115	76770033
chr17	76770294	76772294
chr17	76775033	76779642
chr17	76780489	76782489
chr17	76784736	76786736
chr17	76794255	76796255
chr17	76800096	76802585
chr17	76812355	76816321
chr17	76823745	76825745
chr17	76835449	76838199
chr17	76838556	76840556
chr17	76861060	76863060
chr17	76874881	76876881
chr17	76884803	76887779
chr17	76918845	76922513
chr17	76928680	76930680
chr17	76966535	76968535
chr17	76975097	76977097
chr17	76981277	76983277
chr17	76988414	76990414
chr17	77004582	77006955
chr17	77014851	77016851
chr17	77019366	77021366
chr17	77037601	77039601
chr17	77041126	77043126
chr17	77060414	77062414
chr17	77069881	77071881
chr17	77077914	77079914
chr17	77082867	77084867
chr17	77088892	77090892
chr17	77156538	77158538
chr17	77187794	77189794
chr17	77289783	77291783
chr17	77387017	77390545
chr17	77396316	77398316
chr17	77681561	77683561
chr17	77701508	77703508
chr17	77706061	77708061
chr17	77714923	77716923
chr17	77719160	77721160
chr17	77750535	77752915
chr17	77769934	77771934
chr17	77773399	77775399
chr17	77777282	77779282
chr17	77781666	77786609
chr17	77799239	77801239
chr17	77809862	77814500
chr17	77817736	77819736
chr17	77825762	77827762
chr17	77839781	77842171
chr17	77845719	77849337
chr17	77889143	77891143
chr17	77894542	77896542
chr17	77897362	77900256
chr17	77906826	77908826
chr17	77915806	77917806
chr17	77933894	77935894
chr17	77943675	77945675
chr17	77964584	77968517
chr17	77970170	77972170
chr17	77978813	77980813
chr17	77981395	77983395
chr17	77997275	77999275
chr17	78008252	78011391
chr17	78055693	78057693
chr17	78073943	78076274
chr17	78119299	78122122
chr17	78125110	78127110
chr17	78169108	78171108
chr17	78192460	78195130
chr17	78225898	78229754
chr17	78231781	78236338
chr17	78236425	78240500
chr17	78243889	78245889
chr17	78263154	78265154
chr17	78286454	78288454
chr17	78288813	78290813
chr17	78291228	78293228
chr17	78301647	78303647
chr17	78311979	78313979
chr17	78322182	78324182
chr17	78357390	78359390
chr17	78369861	78372659
chr17	78388075	78390075
chr17	78399871	78401871
chr17	78414065	78416065
chr17	78427828	78429828
chr17	78430485	78432485
chr17	78444921	78446921
chr17	78447587	78449587
chr17	78450985	78452985
chr17	78470164	78472693
chr17	78517793	78519793
chr17	78548359	78550359
chr17	78564770	78566770
chr17	78570177	78572177
chr17	78572539	78574539
chr17	78578532	78580532
chr17	78595026	78597026
chr17	78620799	78624781
chr17	78636760	78639960
chr17	78640888	78642888
chr17	78646498	78648498
chr17	78651608	78654187
chr17	78668200	78670200
chr17	78676108	78680998
chr17	78681506	78683506
chr17	78685711	78687711
chr17	78693551	78696058
chr17	78704203	78706203
chr17	78712183	78714183
chr17	78716182	78718182
chr17	78723097	78725097
chr17	78729010	78731010
chr17	78731727	78740297
chr17	78747677	78749677
chr17	78753396	78757815
chr17	78758365	78760365
chr17	78763042	78766612
chr17	78784600	78787208
chr17	78792574	78794574
chr17	78795976	78797976
chr17	78799824	78801824
chr17	78805953	78807953
chr17	78820523	78823231
chr17	78829605	78831605
chr17	78834311	78836851
chr17	78839206	78843186
chr17	78843367	78846398
chr17	78850211	78852211
chr17	78862563	78867861
chr17	78868321	78870321
chr17	78872373	78875846
chr17	78884776	78886776
chr17	78911543	78913543
chr17	78924388	78926388
chr17	78943357	78945357
chr17	78953677	78955677
chr17	78961982	78963982
chr17	78964553	78966553
chr17	78977563	78979563
chr17	78991171	78993171
chr17	78996745	78998745
chr17	79007878	79009878
chr17	79063754	79065754
chr17	79067845	79069845
chr17	79074662	79076662
chr17	79092534	79094534
chr17	79115689	79117689
chr17	79126353	79128353
chr17	79173785	79175785
chr17	79180556	79182556
chr17	79196002	79198002
chr17	79211981	79216623
chr17	79226340	79228340
chr17	79258437	79260437
chr17	79264701	79266701
chr17	79268214	79271013
chr17	79282147	79284147
chr17	79295811	79297811
chr17	79318875	79320875
chr17	79338743	79340743
chr17	79360181	79362181
chr17	79366910	79371677
chr17	79385759	79387759
chr17	79397648	79399648
chr17	79419967	79421967
chr17	79447567	79449567
chr17	79450447	79452447
chr17	79454037	79456037
chr17	79461269	79463269
chr17	79478413	79483394
chr17	79485579	79487579
chr17	79503780	79506156
chr17	79518864	79520864
chr17	79567704	79569704
chr17	79574328	79576328
chr17	79580629	79582629
chr17	79602801	79605203
chr17	79619132	79621132
chr17	79631857	79634608
chr17	79649847	79651847
chr17	79669255	79671255
chr17	79676793	79680095
chr17	79699960	79703851
chr17	79778782	79780782
chr17	79789104	79791931
chr17	79817878	79819878
chr17	79827462	79831046
chr17	79848757	79850757
chr17	79868455	79870455
chr17	79875090	79877090
chr17	79881853	79886777
chr17	79894291	79896291
chr17	79910509	79912509
chr17	79916447	79918717
chr17	79924908	79926908
chr17	79933671	79936653
chr17	79976981	79981901
chr17	79987761	79990957
chr17	79994497	79996497
chr17	80008754	80010754
chr17	80022411	80024806
chr17	80055483	80057483
chr17	80063360	80065360
chr17	80067372	80069372
chr17	80077311	80079311
chr17	80083773	80085773
chr17	80110942	80112942
chr17	80155163	80157163
chr17	80157862	80159862
chr17	80163050	80165050
chr17	80169711	80171711
chr17	80173587	80175587
chr17	80185338	80187875
chr17	80187906	80189906
chr17	80193451	80195451
chr17	80195789	80197789
chr17	80214479	80216479
chr17	80224587	80226587
chr17	80229632	80232436
chr17	80238918	80242396
chr17	80249848	80251848
chr17	80254839	80256839
chr17	80259252	80262440
chr17	80263462	80265462
chr17	80272903	80276430
chr17	80278361	80280361
chr17	80289723	80294114
chr17	80296088	80298088
chr17	80307300	80310913
chr17	80316015	80318015
chr17	80327511	80329511
chr17	80357830	80359830
chr17	80371648	80373648
chr17	80375439	80378545
chr17	80381647	80383647
chr17	80391260	80393260
chr17	80406346	80409679
chr17	80414665	80418130
chr17	80422149	80424149
chr17	80435020	80437020
chr17	80443380	80445380
chr17	80451620	80453620
chr17	80454026	80456547
chr17	80463540	80465540
chr17	80476074	80479617
chr17	80488098	80490380
chr17	80493230	80495230
chr17	80508834	80510834
chr17	80511422	80513422
chr17	80540848	80542848
chr17	80548736	80552006
chr17	80561218	80563218
chr17	80593664	80595664
chr17	80605342	80607342
chr17	80625609	80627609
chr17	80655749	80657749
chr17	80673435	80675435
chr17	80692407	80694407
chr17	80708724	80710724
chr17	80732089	80734089
chr17	80738889	80740889
chr17	80805107	80807107
chr17	80816456	80819102
chr17	80821077	80823077
chr17	80828241	80830241
chr17	80839718	80841718
chr17	80842068	80844877
chr17	80850248	80852248
chr17	80935938	80937938
chr17	81008591	81010894
chr17	81040778	81042938
chr17	81059717	81061717
chr17	81094218	81096218
chr17	81102316	81104316
chr17	81140876	81142876
chr17	81146614	81149316
chr17	81152302	81154302
chr18	104936	112815
chr18	120040	122040
chr18	135598	137598
chr18	157606	159606
chr18	267029	269029
chr18	321736	323736
chr18	476769	478769
chr18	496157	498157
chr18	513338	515338
chr18	518184	520184
chr18	595737	598066
chr18	615577	617577
chr18	623132	625132
chr18	643538	645538
chr18	649555	651555
chr18	657107	659107
chr18	665344	667344
chr18	681092	683092
chr18	702035	704035
chr18	710796	713691
chr18	714822	716822
chr18	729883	731883
chr18	741095	743095
chr18	809459	811459
chr18	811907	813907
chr18	829710	833350
chr18	838521	840521
chr18	863961	865961
chr18	902815	904815
chr18	960760	962760
chr18	1585076	1587076
chr18	1663318	1665318
chr18	2104094	2106094
chr18	2336732	2338732
chr18	2515444	2517444
chr18	2541120	2543120
chr18	2546625	2548625
chr18	2570257	2573297
chr18	2586982	2590601
chr18	2596845	2598845
chr18	2604457	2606795
chr18	2627011	2629011
chr18	2635960	2639010
chr18	2640832	2642832
chr18	2643776	2645776
chr18	2654665	2657420
chr18	2681197	2684438
chr18	2685457	2688732
chr18	2765431	2767431
chr18	2769557	2771557
chr18	2845284	2848464
chr18	2881050	2884535
chr18	2889012	2892974
chr18	2905189	2908120
chr18	2931414	2933414
chr18	2955211	2957211
chr18	2958149	2965579
chr18	2969976	2973310
chr18	2977407	2979407
chr18	2980424	2983836
chr18	2984767	2986767
chr18	2992661	2995763
chr18	2996667	2999985
chr18	3011646	3014377
chr18	3036600	3038600
chr18	3039382	3041382
chr18	3045647	3047647
chr18	3051386	3053386
chr18	3057581	3064150
chr18	3066853	3068853
chr18	3096257	3098257
chr18	3128453	3130453
chr18	3150637	3152637
chr18	3177180	3179180
chr18	3209064	3211064
chr18	3212629	3214629
chr18	3245168	3249839
chr18	3260781	3263752
chr18	3280615	3282615
chr18	3296390	3298390
