chr19	19515428	19517428
chr19	19520929	19522929
chr19	19530537	19532537
chr19	19556029	19558029
chr19	19561364	19564186
chr19	19569706	19572870
chr19	19584147	19586147
chr19	19599194	19602354
chr19	19625989	19627989
chr19	19642215	19644215
chr19	19650429	19653211
chr19	19664344	19666344
chr19	19699671	19703094
chr19	19707815	19710577
chr19	19715965	19717965
chr19	19728611	19730611
chr19	19738118	19740118
chr19	19753482	19755482
chr19	19773729	19775729
chr19	19778197	19780536
chr19	19842973	19844973
chr19	19886302	19888302
chr19	19931538	19933538
chr19	19971063	19973063
chr19	19975618	19978127
chr19	20010688	20012688
chr19	20107658	20109658
chr19	20149367	20151367
chr19	20187737	20189737
chr19	20276980	20278980
chr19	20348349	20350349
chr19	20606797	20608797
chr19	20747629	20749629
chr19	20843449	20845449
chr19	20958014	20960014
chr19	21105021	21107021
chr19	21181677	21183677
chr19	21202356	21204356
chr19	21263971	21265971
chr19	21323664	21325664
chr19	21511254	21513254
chr19	21540734	21542734
chr19	21578856	21580856
chr19	21656621	21658621
chr19	21664799	21667867
chr19	21687365	21689697
chr19	21751122	21753122
chr19	21949483	21951483
chr19	22018032	22020032
chr19	22033910	22035910
chr19	22234229	22236229
chr19	22815968	22817968
chr19	23432321	23434321
chr19	23456073	23458073
chr19	23465912	23467912
chr19	23577256	23579256
chr19	23868630	23871006
chr19	23940775	23942775
chr19	23944741	23946741
chr19	24096582	24098582
chr19	24174336	24176336
chr19	24182691	24185985
chr19	24215220	24217220
chr19	24268931	24270931
chr19	24525195	24527195
chr19	27731083	27734197
chr19	27734207	27736207
chr19	27737484	27740343
chr19	27763647	27765647
chr19	27966143	27968143
chr19	28264966	28266966
chr19	28283484	28285847
chr19	28732423	28734423
chr19	28815250	28817420
chr19	28926089	28928089
chr19	28956204	28958204
chr19	28959151	28961151
chr19	28971171	28973171
chr19	28991210	28993210
chr19	29043017	29045017
chr19	29123818	29125818
chr19	29200411	29202411
chr19	29217591	29219591
chr19	29227012	29229012
chr19	29369268	29371268
chr19	29703100	29705100
chr19	29753526	29755526
chr19	29767235	29769235
chr19	29792602	29794602
chr19	30077653	30079653
chr19	30096145	30098145
chr19	30100685	30102685
chr19	30114040	30116040
chr19	30141834	30143834
chr19	30155283	30157283
chr19	30161745	30165119
chr19	30170573	30172573
chr19	30181023	30183023
chr19	30184691	30186691
chr19	30206631	30208631
chr19	30220570	30222570
chr19	30250158	30252158
chr19	30301296	30303693
chr19	30334538	30336958
chr19	30363567	30365567
chr19	30432058	30434579
chr19	31274950	31276950
chr19	31505954	31507954
chr19	31544579	31546579
chr19	31704154	31706154
chr19	31710717	31712717
chr19	31830143	31832143
chr19	31847147	31849147
chr19	31862318	31864318
chr19	32714656	32716656
chr19	32830369	32832369
chr19	32835581	32837581
chr19	32895528	32897528
chr19	32988783	32990783
chr19	33060323	33062323
chr19	33071035	33073035
chr19	33089744	33091744
chr19	33132968	33134968
chr19	33165175	33167175
chr19	33180181	33184777
chr19	33236845	33238845
chr19	33284627	33286627
chr19	33462017	33464017
chr19	33571070	33573070
chr19	33615968	33617968
chr19	33634003	33636003
chr19	33650529	33652529
chr19	33666893	33668893
chr19	33674333	33676333
chr19	33725337	33727337
chr19	33731246	33733435
chr19	33792466	33794466
chr19	33863518	33865518
chr19	33896906	33898906
chr19	33906270	33908270
chr19	33920751	33922751
chr19	34011781	34013781
chr19	34261646	34263646
chr19	34268093	34270093
chr19	34611000	34613142
chr19	34624429	34626429
chr19	34635826	34637826
chr19	34662294	34665163
chr19	34674869	34677103
chr19	34708364	34710364
chr19	34710577	34712577
chr19	34744013	34746467
chr19	34760182	34762182
chr19	34799075	34801075
chr19	34826901	34828901
chr19	34835943	34837943
chr19	34840327	34842327
chr19	34849193	34851193
chr19	34854872	34857091
chr19	34894281	34896281
chr19	34918253	34920253
chr19	34920818	34922818
chr19	34991642	34993642
chr19	35129598	35131598
chr19	35167570	35169570
chr19	35202756	35204756
chr19	35223920	35226443
chr19	35263126	35265126
chr19	35416749	35418749
chr19	35463257	35465257
chr19	35490110	35492110
chr19	35493422	35495422
chr19	35502215	35506517
chr19	35530885	35532885
chr19	35534415	35536415
chr19	35556898	35559213
chr19	35580576	35582576
chr19	35604704	35606704
chr19	35614589	35616589
chr19	35625466	35627466
chr19	35631393	35633393
chr19	35643844	35646569
chr19	35700835	35703938
chr19	35704009	35706009
chr19	35706958	35708958
chr19	35730406	35732406
chr19	35737786	35740778
chr19	35758113	35761558
chr19	35837667	35839667
chr19	35842867	35844867
chr19	35910443	35912443
chr19	35926645	35928645
chr19	35936311	35938311
chr19	35952772	35954772
chr19	35958808	35960808
chr19	35985411	35987411
chr19	35999291	36002458
chr19	36024016	36026016
chr19	36035470	36038095
chr19	36039263	36041263
chr19	36065723	36067723
chr19	36082361	36084361
chr19	36102612	36104612
chr19	36118904	36120904
chr19	36133594	36136383
chr19	36138137	36140137
chr19	36163560	36165560
chr19	36183836	36185836
chr19	36192370	36194370
chr19	36206927	36209506
chr19	36230598	36234391
chr19	36234926	36237406
chr19	36238387	36240387
chr19	36247897	36249897
chr19	36265323	36267323
chr19	36310073	36312073
chr19	36318764	36320764
chr19	36359781	36361781
chr19	36369873	36371873
chr19	36372203	36374203
chr19	36389706	36395743
chr19	36420055	36423526
chr19	36437486	36439486
chr19	36449151	36451151
chr19	36456995	36458995
chr19	36485041	36487041
chr19	36504311	36506311
chr19	36544334	36546334
chr19	36604993	36606993
chr19	36617948	36619948
chr19	36629878	36633173
chr19	36660785	36662785
chr19	36704895	36707307
chr19	36821751	36823751
chr19	36869122	36871122
chr19	36908604	36910604
chr19	36979482	36981482
chr19	37018456	37021123
chr19	37062906	37064906
chr19	37094729	37097697
chr19	37156803	37158803
chr19	37177428	37179428
chr19	37262880	37264880
chr19	37287285	37289285
chr19	37328308	37330308
chr19	37340719	37342719
chr19	37406279	37408279
chr19	37463169	37465169
chr19	37568284	37570284
chr19	37662661	37664661
chr19	37700496	37702496
chr19	37707908	37709908
chr19	37741729	37743729
chr19	37807713	37809713
chr19	37824547	37826547
chr19	37860930	37862930
chr19	37956830	37961160
chr19	37996616	37998616
chr19	38041228	38043228
chr19	38084705	38086705
chr19	38145816	38147816
chr19	38182213	38184213
chr19	38209673	38211673
chr19	38269283	38271283
chr19	38388495	38390495
chr19	38392419	38394419
chr19	38396753	38398753
chr19	38494261	38496261
chr19	38538396	38540902
chr19	38585536	38587536
chr19	38624397	38626397
chr19	38703822	38705822
chr19	38716050	38718050
chr19	38723621	38725621
chr19	38733631	38735631
chr19	38754309	38756309
chr19	38805594	38807594
chr19	38825320	38828643
chr19	38851691	38853691
chr19	38864209	38866209
chr19	38877787	38879787
chr19	38892757	38894757
chr19	38907416	38909416
chr19	38996724	38998724
chr19	39004915	39006915
chr19	39028582	39030582
chr19	39034203	39036203
chr19	39047119	39049119
chr19	39049406	39051406
chr19	39108686	39110686
chr19	39124421	39126421
chr19	39126656	39128656
chr19	39137104	39139104
chr19	39146472	39148472
chr19	39154011	39156011
chr19	39156905	39158905
chr19	39159320	39161320
chr19	39165457	39167457
chr19	39170915	39172915
chr19	39173376	39175376
chr19	39176439	39178439
chr19	39183702	39185702
chr19	39216519	39218519
chr19	39224180	39227797
chr19	39259560	39261560
chr19	39282421	39284421
chr19	39321546	39323546
chr19	39332275	39334275
chr19	39339043	39342239
chr19	39342315	39344315
chr19	39347304	39349304
chr19	39354610	39357107
chr19	39359653	39361653
chr19	39367586	39369817
chr19	39377308	39379308
chr19	39389401	39391922
chr19	39414220	39416220
chr19	39420476	39422476
chr19	39439473	39441473
chr19	39442396	39444396
chr19	39451947	39453947
chr19	39521320	39523320
chr19	39542142	39544142
chr19	39563461	39565461
chr19	39600201	39602201
chr19	39611861	39613861
chr19	39615373	39617373
chr19	39677066	39679066
chr19	39701484	39704168
chr19	39787752	39791268
chr19	39817928	39819928
chr19	39825103	39827679
chr19	39831911	39833911
chr19	39880351	39882833
chr19	39887483	39889483
chr19	39891378	39895594
chr19	39896510	39898510
chr19	39899160	39901577
chr19	39902068	39904068
chr19	39920446	39922446
chr19	39925628	39927628
chr19	39930054	39932054
chr19	39935202	39937202
chr19	39963957	39965957
chr19	39970424	39972424
chr19	39992623	39994623
chr19	40022559	40024559
chr19	40029888	40031888
chr19	40041247	40043247
chr19	40161799	40163799
chr19	40255299	40258531
chr19	40282819	40284819
chr19	40314315	40316315
chr19	40323879	40325879
chr19	40333763	40335763
chr19	40336049	40338049
chr19	40348361	40350361
chr19	40387624	40389624
chr19	40403335	40405335
chr19	40442093	40444093
chr19	40446673	40448673
chr19	40449049	40451049
chr19	40458586	40460586
chr19	40475995	40477995
chr19	40501403	40503905
chr19	40561077	40563077
chr19	40595798	40597798
chr19	40644884	40646884
chr19	40649282	40651282
chr19	40662102	40664102
chr19	40670662	40672662
chr19	40695994	40698289
chr19	40727039	40729039
chr19	40789449	40792511
chr19	40810432	40812432
chr19	40853417	40855417
chr19	40868231	40870231
chr19	40908522	40911246
chr19	40925738	40928157
chr19	40930892	40932892
chr19	40938791	40941051
chr19	40948100	40951529
chr19	40970203	40972844
chr19	41028298	41030298
chr19	41034194	41036194
chr19	41054283	41056474
chr19	41075644	41077644
chr19	41081689	41083689
chr19	41097243	41099243
chr19	41103662	41105662
chr19	41109049	41112490
chr19	41115015	41117015
chr19	41118249	41120963
chr19	41139593	41141593
chr19	41167846	41169846
chr19	41178497	41180497
chr19	41192592	41194592
chr19	41195844	41197844
chr19	41220022	41223824
chr19	41255470	41257470
chr19	41283019	41285019
chr19	41303753	41305753
chr19	41311944	41313944
chr19	41324814	41326814
chr19	41331931	41334244
chr19	41348652	41350652
chr19	41479666	41481666
chr19	41625846	41628109
chr19	41631792	41633792
chr19	41649491	41651491
chr19	41709361	41711361
chr19	41767454	41770886
chr19	41802664	41805237
chr19	41807647	41809647
chr19	41813601	41817059
chr19	41833035	41835035
chr19	41839811	41841811
chr19	41846720	41848720
chr19	41853876	41855876
chr19	41856587	41858587
chr19	41858971	41860971
chr19	41869193	41871193
chr19	41902393	41904393
chr19	41932970	41934970
chr19	41944880	41946880
chr19	41954440	41956440
chr19	42027705	42029705
chr19	42036975	42038975
chr19	42047558	42049558
chr19	42051986	42053986
chr19	42054876	42056876
chr19	42060429	42062429
chr19	42068937	42071452
chr19	42076147	42078147
chr19	42081486	42083486
chr19	42100809	42102809
chr19	42103110	42105110
chr19	42147446	42149446
chr19	42159994	42161994
chr19	42194506	42196506
chr19	42209743	42211743
chr19	42256307	42258307
chr19	42288657	42290657
chr19	42296219	42298219
chr19	42324344	42326344
chr19	42339206	42341206
chr19	42363260	42365260
chr19	42374878	42378391
chr19	42378659	42380659
chr19	42387358	42389358
chr19	42390165	42392636
chr19	42438185	42441826
chr19	42448628	42450628
chr19	42454965	42456965
chr19	42461143	42464585
chr19	42497438	42499438
chr19	42538045	42540045
chr19	42579104	42581104
chr19	42594055	42596055
chr19	42611841	42613841
chr19	42625092	42627092
chr19	42635652	42638402
chr19	42663267	42665267
chr19	42680267	42682267
chr19	42687673	42689673
chr19	42702406	42704406
chr19	42704822	42706822
chr19	42720944	42722944
chr19	42723303	42725303
chr19	42745887	42747887
chr19	42748046	42750046
chr19	42757551	42760363
chr19	42771514	42773514
chr19	42783723	42785723
chr19	42786626	42788626
chr19	42799387	42801387
chr19	42805823	42807823
chr19	42815649	42817649
chr19	42828575	42830575
chr19	42890365	42892365
chr19	42900201	42902201
chr19	42904606	42907099
chr19	42923334	42925334
chr19	42926217	42929192
chr19	42936988	42938988
chr19	42941740	42945641
chr19	42953658	42955658
chr19	43032593	43034593
chr19	43099828	43101828
chr19	43110013	43112013
chr19	43138261	43140261
chr19	43936214	43938214
chr19	43942473	43944763
chr19	43950368	43952368
chr19	43966616	43968616
chr19	43978550	43980550
chr19	44006942	44009442
chr19	44022809	44024809
chr19	44028815	44032523
chr19	44036330	44039096
chr19	44058535	44060535
chr19	44065983	44067983
chr19	44078833	44080833
chr19	44098433	44101489
chr19	44122815	44125209
chr19	44128251	44130251
chr19	44155637	44157637
chr19	44171950	44174543
chr19	44204606	44206606
chr19	44248611	44250611
chr19	44258085	44260845
chr19	44268532	44270532
chr19	44288623	44290623
chr19	44313117	44315117
chr19	44330409	44332409
chr19	44405002	44407002
chr19	44438482	44440482
chr19	44454244	44456244
chr19	44487288	44489288
chr19	44506068	44508068
chr19	44528487	44530487
chr19	44554951	44556951
chr19	44575235	44577235
chr19	44597479	44600521
chr19	44616454	44618454
chr19	44644570	44647186
chr19	44668136	44670136
chr19	44710604	44712604
chr19	44715709	44717709
chr19	44808273	44810273
chr19	44904794	44906794
chr19	44951716	44953716
chr19	45003620	45005620
chr19	45073298	45075298
chr19	45156870	45158870
chr19	45159669	45161669
chr19	45191612	45193612
chr19	45194563	45196563
chr19	45226307	45228307
chr19	45239742	45241742
chr19	45249752	45252880
chr19	45255738	45257738
chr19	45263030	45265411
chr19	45273045	45275045
chr19	45286804	45288804
chr19	45302918	45304918
chr19	45347313	45350329
chr19	45393164	45395164
chr19	45406056	45408056
chr19	45417462	45419462
chr19	45429551	45431551
chr19	45453998	45455998
chr19	45457362	45459362
chr19	45491649	45493649
chr19	45503601	45506214
chr19	45518790	45521350
chr19	45541273	45543699
chr19	45561891	45563891
chr19	45578791	45580791
chr19	45581424	45583610
chr19	45590064	45592064
chr19	45593974	45597150
chr19	45605580	45607580
chr19	45628490	45630490
chr19	45654838	45657350
chr19	45666974	45668974
chr19	45673784	45675784
chr19	45680679	45682679
chr19	45689954	45691954
chr19	45751091	45753091
chr19	45828596	45830596
chr19	45841074	45843074
chr19	45872959	45874959
chr19	45907933	45910785
chr19	45925833	45927833
chr19	45930010	45932010
chr19	45941905	45944200
chr19	45946021	45948703
chr19	45952486	45956001
chr19	45958528	45960528
chr19	45969937	45974085
chr19	45977620	45979620
chr19	45981405	45983405
chr19	45987717	45990174
chr19	45999408	46001408
chr19	46009709	46011709
chr19	46017511	46019660
chr19	46026114	46028114
chr19	46060755	46062755
chr19	46072351	46074351
chr19	46087174	46089174
chr19	46109672	46111672
chr19	46116744	46120435
chr19	46143687	46147428
chr19	46147947	46150366
chr19	46170143	46175351
chr19	46179874	46181874
chr19	46183923	46185923
chr19	46194742	46197276
chr19	46219813	46221813
chr19	46233188	46235188
chr19	46271818	46275070
chr19	46281909	46283909
chr19	46295206	46297206
chr19	46301455	46303455
chr19	46319562	46321562
chr19	46365555	46368464
chr19	46385786	46387786
chr19	46388439	46391128
chr19	46405013	46407013
chr19	46430143	46432143
chr19	46455044	46457044
chr19	46497610	46499610
chr19	46503359	46505359
chr19	46512196	46514196
chr19	46517833	46521224
chr19	46531321	46533321
chr19	46727954	46729954
chr19	46765389	46767389
chr19	46767674	46769674
chr19	46783202	46785202
chr19	46849264	46851264
chr19	46864377	46866377
chr19	46897978	46899978
chr19	46904649	46906649
chr19	46931209	46933209
chr19	46990269	46992269
chr19	47015891	47017891
chr19	47032007	47034480
chr19	47039951	47041951
chr19	47045105	47047105
chr19	47103228	47105228
chr19	47116556	47118556
chr19	47136476	47138476
chr19	47140996	47142996
chr19	47163589	47166423
chr19	47206924	47208924
chr19	47216571	47218877
chr19	47219398	47221398
chr19	47231175	47233175
chr19	47249284	47252961
chr19	47256238	47258238
chr19	47259751	47261751
chr19	47269101	47271101
chr19	47280995	47282995
chr19	47288841	47290841
chr19	47290935	47292935
chr19	47323890	47325890
chr19	47342946	47344946
chr19	47353266	47355266
chr19	47358493	47360493
chr19	47362480	47364480
chr19	47437532	47440824
chr19	47457598	47460252
chr19	47469934	47471934
chr19	47479175	47481493
chr19	47493597	47495597
chr19	47515181	47517418
chr19	47538191	47540191
chr19	47550216	47553089
chr19	47581765	47583765
chr19	47597152	47599152
chr19	47614509	47617517
chr19	47627643	47629643
chr19	47633072	47635072
chr19	47652014	47654014
chr19	47659356	47662344
chr19	47679168	47681168
chr19	47684825	47686825
chr19	47689057	47691057
chr19	47713160	47715160
chr19	47728557	47732222
chr19	47732930	47735617
chr19	47743459	47745459
chr19	47746635	47748635
chr19	47749832	47751832
chr19	47758804	47761450
chr19	47764861	47766861
chr19	47775906	47778506
chr19	47786757	47788757
chr19	47798582	47800582
chr19	47802466	47804466
chr19	47807715	47809715
chr19	47851553	47853553
chr19	47884328	47886328
chr19	47893855	47895855
chr19	47929682	47932599
chr19	47939085	47941085
chr19	47948440	47952110
chr19	47986523	47988523
chr19	48017831	48019831
chr19	48042446	48045989
chr19	48075506	48077506
chr19	48102772	48104772
chr19	48110452	48113398
chr19	48200505	48202505
chr19	48209717	48211717
chr19	48245992	48249750
chr19	48280774	48282774
chr19	48292816	48294816
chr19	48316151	48318151
chr19	48365847	48367847
chr19	48371321	48373321
chr19	48465606	48467606
chr19	48605517	48607517
chr19	48612771	48615119
chr19	48654898	48656898
chr19	48672743	48674743
chr19	48706264	48708264
chr19	48752140	48754140
chr19	48758114	48760114
chr19	48762532	48764532
chr19	48769473	48771473
chr19	48773511	48775511
chr19	48793570	48795570
chr19	48816830	48818830
chr19	48822442	48826264
chr19	48827681	48830370
chr19	48832502	48834502
chr19	48835421	48838284
chr19	48853727	48855727
chr19	48865503	48868243
chr19	48893113	48895890
chr19	48901047	48903047
chr19	48906057	48908057
chr19	48917879	48919879
chr19	48921664	48923664
chr19	48947644	48950157
chr19	48971376	48973376
chr19	48983196	48985196
chr19	48992195	48994195
chr19	48995188	48997765
chr19	49004540	49006540
chr19	49008616	49010616
chr19	49012958	49016212
chr19	49016227	49018227
chr19	49077134	49079134
chr19	49086710	49088710
chr19	49091334	49093334
chr19	49099537	49101537
chr19	49111200	49113200
chr19	49121502	49123502
chr19	49126555	49128555
chr19	49129528	49131528
chr19	49136834	49138834
chr19	49139946	49141946
chr19	49147210	49150959
chr19	49163485	49165485
chr19	49171029	49173029
chr19	49177814	49179814
chr19	49216541	49218541
chr19	49223038	49225038
chr19	49227269	49231012
chr19	49241284	49243284
chr19	49247639	49251518
chr19	49284884	49286884
chr19	49290580	49292580
chr19	49297770	49299770
chr19	49309061	49311061
chr19	49313336	49315336
chr19	49338166	49341502
chr19	49345128	49347128
chr19	49361062	49363539
chr19	49374522	49377393
chr19	49377653	49379653
chr19	49384182	49386182
chr19	49402534	49404534
chr19	49435904	49437904
chr19	49457060	49459060
chr19	49467524	49470198
chr19	49473371	49475371
chr19	49478568	49480568
chr19	49485986	49487986
chr19	49495728	49497728
chr19	49502187	49504187
chr19	49520314	49524039
chr19	49558558	49560558
chr19	49587646	49589646
chr19	49594036	49596036
chr19	49600248	49602248
chr19	49609085	49611085
chr19	49616433	49618591
chr19	49621480	49623480
chr19	49630621	49632621
chr19	49636102	49638102
chr19	49645304	49647304
chr19	49648254	49650254
chr19	49651724	49653724
chr19	49701293	49703293
chr19	49728467	49730467
chr19	49803687	49805687
chr19	49830331	49832331
chr19	49834052	49836052
chr19	49836264	49839782
chr19	49842798	49844798
chr19	49865826	49867826
chr19	49890365	49892365
chr19	49894312	49896312
chr19	49926351	49928351
chr19	49946179	49948179
chr19	49954184	49957803
chr19	49971447	49974764
chr19	49976430	49978430
chr19	49989754	49991754
chr19	49998413	50000413
chr19	50003381	50005381
chr19	50009013	50011013
chr19	50030092	50032092
chr19	50036261	50038261
chr19	50049404	50051404
chr19	50057267	50059267
chr19	50070586	50072586
chr19	50072602	50074602
chr19	50082904	50084904
chr19	50092491	50095294
chr19	50095767	50097767
chr19	50116505	50118505
chr19	50142576	50146219
chr19	50166780	50170147
chr19	50174750	50176750
chr19	50179137	50182717
chr19	50183121	50185121
chr19	50193369	50195369
chr19	50219921	50221921
chr19	50248583	50250583
chr19	50268892	50270892
chr19	50274163	50276163
chr19	50311112	50313112
chr19	50315881	50317881
chr19	50319737	50322442
chr19	50352964	50355358
chr19	50369873	50371873
chr19	50371955	50373955
chr19	50379769	50381769
chr19	50392447	50395033
chr19	50399353	50402194
chr19	50431807	50433807
chr19	50440088	50442088
chr19	50486076	50488076
chr19	50489533	50491533
chr19	50505731	50508383
chr19	50527849	50529849
chr19	50549332	50551332
chr19	50552783	50555339
chr19	50650551	50652551
chr19	50828045	50830045
chr19	50831434	50833833
chr19	50836001	50838001
chr19	50860041	50863178
chr19	50871024	50873620
chr19	50878674	50881499
chr19	50886437	50888437
chr19	50917200	50919200
chr19	50934040	50936040
chr19	50963655	50965655
chr19	50978700	50980700
chr19	51013747	51015747
chr19	51040189	51042189
chr19	51058844	51061025
chr19	51160500	51162500
chr19	51171825	51173825
chr19	51181788	51183788
chr19	51227225	51229225
chr19	51286000	51288000
chr19	51306999	51308999
chr19	51338369	51340551
chr19	51424695	51426695
chr19	51432275	51434275
chr19	51519215	51521215
chr19	51599808	51601808
chr19	51610732	51612732
chr19	51619159	51621159
chr19	51625908	51627908
chr19	51634417	51636791
chr19	51660873	51663153
chr19	51669535	51671535
chr19	51748434	51750434
chr19	51761783	51763783
chr19	51830301	51832301
chr19	51841155	51844179
chr19	51868750	51871968
chr19	51875142	51877142
chr19	51878313	51880313
chr19	51883279	51885279
chr19	51889314	51891314
chr19	51896655	51899854
chr19	51910170	51912170
chr19	51924370	51926370
chr19	51941367	51945964
chr19	51975358	51977358
chr19	52017369	52019369
chr19	52034010	52036010
chr19	52055617	52057617
chr19	52073457	52075457
chr19	52096717	52098717
chr19	52110418	52112418
chr19	52159378	52161378
chr19	52192727	52194727
chr19	52206470	52208470
chr19	52280279	52282279
chr19	52390253	52392253
chr19	52406801	52409335
chr19	52429482	52431482
chr19	52489165	52491165
chr19	52510149	52512518
chr19	52530688	52532688
chr19	52551296	52553296
chr19	52598021	52600021
chr19	52641636	52644271
chr19	52673532	52675921
chr19	52692144	52694144
chr19	52740219	52742219
chr19	52750810	52752810
chr19	52771786	52773786
chr19	52799193	52801427
chr19	52838498	52840498
chr19	52845980	52847980
chr19	52872170	52874170
chr19	52900097	52902097
chr19	52955796	52957796
chr19	53029607	53031607
chr19	53038345	53040909
chr19	53045450	53047450
chr19	53072502	53074502
chr19	53103497	53105497
chr19	53140620	53142620
chr19	53176393	53178393
chr19	53192754	53194754
chr19	53218343	53220343
chr19	53237324	53239324
chr19	53244964	53246964
chr19	53248323	53250323
chr19	53250791	53252791
chr19	53281248	53283248
chr19	53289124	53291124
chr19	53335962	53337962
chr19	53360095	53362095
chr19	53399997	53401997
chr19	53425714	53427714
chr19	53444854	53446854
chr19	53465271	53467271
chr19	53495710	53498042
chr19	53605753	53607753
chr19	53635048	53637048
chr19	53661321	53663321
chr19	53695626	53697626
chr19	53697712	53701301
chr19	53757108	53759108
chr19	53835814	53837814
chr19	53867949	53870188
chr19	53897382	53899382
chr19	53927459	53929459
chr19	53934046	53936046
chr19	53969934	53971934
chr19	54014257	54016257
chr19	54023202	54025202
chr19	54040222	54042575
chr19	54056750	54058750
chr19	54295378	54297378
chr19	54344536	54346536
chr19	54355352	54357352
chr19	54369971	54373758
chr19	54381726	54383726
chr19	54392415	54394415
chr19	54405522	54407522
chr19	54409138	54411138
chr19	54430130	54432130
chr19	54479875	54481875
chr19	54526344	54528344
chr19	54532328	54534328
chr19	54598218	54600436
chr19	54604990	54606990
chr19	54618114	54620114
chr19	54640306	54642306
chr19	54662635	54664635
chr19	54665251	54667251
chr19	54667609	54669609
chr19	54671406	54673406
chr19	54692704	54696112
chr19	54703688	54705688
chr19	54713813	54715813
chr19	54734697	54736697
chr19	54750969	54753268
chr19	54769111	54771111
chr19	54835589	54837589
chr19	54875649	54877649
chr19	54880169	54882169
chr19	54888954	54890954
chr19	54901766	54903766
chr19	54928533	54930533
chr19	54959242	54961242
chr19	54974058	54976058
chr19	54989047	54991047
chr19	54991647	54993647
chr19	55013111	55015111
chr19	55027881	55029881
chr19	55042889	55044889
chr19	55052871	55054871
chr19	55061712	55063712
chr19	55163846	55165846
chr19	55186876	55188876
chr19	55194903	55196903
chr19	55205583	55207583
chr19	55218915	55220915
chr19	55303422	55305422
chr19	55313968	55315968
chr19	55391913	55395414
chr19	55414790	55418371
chr19	55426560	55429462
chr19	55431626	55433626
chr19	55516538	55518538
chr19	55573685	55575685
chr19	55580268	55582268
chr19	55591906	55595100
chr19	55599139	55601139
chr19	55628115	55630115
chr19	55651790	55653790
chr19	55671124	55673124
chr19	55676508	55679133
chr19	55689806	55691806
chr19	55722992	55724992
chr19	55727491	55729491
chr19	55764571	55766571
chr19	55769740	55771740
chr19	55790626	55792626
chr19	55802510	55804510
chr19	55812337	55814337
chr19	55849988	55851988
chr19	55864355	55866355
chr19	55896153	55898153
chr19	55918623	55920623
chr19	55928706	55930706
chr19	55931860	55933860
chr19	55972221	55974221
chr19	55978325	55980325
chr19	55986929	55989432
chr19	55995421	55997421
chr19	56014282	56016282
chr19	56027468	56029468
chr19	56091297	56093567
chr19	56097867	56099867
chr19	56109503	56112196
chr19	56115800	56118725
chr19	56134993	56138905
chr19	56142199	56144933
chr19	56145339	56147339
chr19	56152219	56155957
chr19	56158503	56160503
chr19	56164368	56167926
chr19	56185497	56187497
chr19	56576987	56578987
chr19	56586978	56588978
chr19	56591114	56593307
chr19	56615657	56617657
chr19	56622092	56624092
chr19	56631358	56633880
chr19	56651396	56653396
chr19	56682443	56684443
chr19	56763345	56766308
chr19	56825090	56827090
chr19	56844075	56846075
chr19	56860988	56862988
chr19	56878488	56880488
chr19	56903980	56905980
chr19	56914385	56917284
chr19	56987126	56990574
chr19	57018014	57020014
chr19	57049065	57051065
chr19	57077824	57079824
chr19	57105603	57107603
chr19	57182188	57184188
chr19	57614532	57616532
chr19	57682108	57684689
chr19	57701826	57703826
chr19	57750966	57752966
chr19	57790816	57792816
chr19	57830800	57832800
chr19	57861630	57863630
chr19	57873860	57875860
chr19	57900219	57902219
chr19	57921479	57923479
chr19	57945618	57947618
chr19	57987977	57989977
chr19	57998088	58000088
chr19	58010245	58012245
chr19	58037690	58039690
chr19	58070267	58072267
chr19	58089341	58091341
chr19	58094434	58096434
chr19	58110206	58112206
chr19	58124568	58126568
chr19	58143494	58145494
chr19	58192317	58194317
chr19	58219483	58221664
chr19	58238123	58240123
chr19	58257100	58259100
chr19	58279985	58281985
chr19	58325349	58327349
chr19	58330026	58332026
chr19	58360289	58362289
chr19	58399159	58401458
chr19	58427097	58429097
chr19	58445766	58447766
chr19	58458105	58460105
chr19	58513216	58515216
chr19	58520167	58522167
chr19	58532443	58534443
chr19	58544259	58546259
chr19	58569616	58571616
chr19	58608736	58610736
chr19	58661179	58663179
chr19	58665583	58667583
chr19	58692466	58696127
chr19	58739173	58741173
chr19	58789198	58791198
chr19	58815595	58817595
chr19	58837998	58839998
chr19	58858208	58860208
chr19	58873247	58875247
chr19	58891550	58893550
chr19	58897588	58899588
chr19	58911835	58913835
chr19	58918890	58920890
chr19	58950657	58952657
chr19	58961921	58963921
chr19	58977369	58979369
chr19	58986447	58988447
chr19	59009482	59011765
chr19	59024455	59026455
chr19	59030331	59032331
chr19	59054510	59057067
chr19	59065530	59067530
chr19	59069400	59071400
chr19	59083947	59087770
chr19	59091677	59093677
chr2	10588	12588
chr2	175619	177619
chr2	192317	194317
chr2	222667	224667
chr2	237040	239040
chr2	245657	247657
chr2	263878	265878
chr2	289372	291372
chr2	367562	369562
chr2	393122	395369
chr2	418978	420978
chr2	428938	430938
chr2	437218	439218
chr2	454410	456410
chr2	460054	462054
chr2	528549	530549
chr2	584429	586429
chr2	636160	638160
chr2	661503	665389
chr2	676471	678471
chr2	713488	715488
chr2	766574	768574
chr2	850074	852074
chr2	968869	970869
chr2	1135347	1137347
chr2	1900026	1902026
chr2	1998894	2000894
chr2	2060126	2062126
chr2	2123705	2125705
chr2	2616330	2618330
chr2	3226095	3228095
chr2	3245635	3247635
chr2	3306558	3308558
chr2	3380291	3384448
chr2	3426891	3428891
