chr2	148171429	148174844
chr2	148177720	148180069
chr2	148185871	148187871
chr2	148193217	148195217
chr2	148206329	148208329
chr2	148212025	148214025
chr2	148220038	148222038
chr2	148224290	148226867
chr2	148239328	148242218
chr2	148247360	148249360
chr2	148256867	148259675
chr2	148268456	148270456
chr2	148271951	148273951
chr2	148282423	148284423
chr2	148298766	148300766
chr2	148305785	148307785
chr2	148315366	148317366
chr2	148353297	148355297
chr2	148380157	148382157
chr2	148387364	148392899
chr2	148396581	148398581
chr2	148405255	148409028
chr2	148412254	148414254
chr2	148420317	148422317
chr2	148520665	148522665
chr2	148542566	148544566
chr2	148553614	148555923
chr2	148566331	148568331
chr2	148600501	148603799
chr2	148607547	148609547
chr2	148611378	148613378
chr2	148619820	148621820
chr2	148623820	148625820
chr2	148667556	148669556
chr2	148694481	148696481
chr2	148720468	148722468
chr2	148746583	148748583
chr2	148777841	148779841
chr2	148780644	148782644
chr2	148805655	148807655
chr2	148824475	148826475
chr2	148866940	148868940
chr2	148958130	148960130
chr2	148966379	148968379
chr2	148975098	148977410
chr2	149010550	149012550
chr2	149016380	149018380
chr2	149050693	149052693
chr2	149216014	149218014
chr2	149266024	149268024
chr2	149271945	149273945
chr2	149281321	149286868
chr2	149295146	149298821
chr2	149302225	149305086
chr2	149309895	149311895
chr2	149314703	149316703
chr2	149324484	149328385
chr2	149332552	149334790
chr2	149339806	149341806
chr2	149346362	149350724
chr2	149360172	149363204
chr2	149371079	149373413
chr2	149386722	149389185
chr2	149400160	149404691
chr2	149409753	149412125
chr2	149414428	149419776
chr2	149423266	149425266
chr2	149430793	149432793
chr2	149441287	149443287
chr2	149459252	149461252
chr2	149477219	149479219
chr2	149482353	149485005
chr2	149501925	149504175
chr2	149521597	149523597
chr2	149537586	149540700
chr2	149553948	149555948
chr2	149570443	149573832
chr2	149573933	149575933
chr2	149627019	149629019
chr2	149631729	149635550
chr2	149644415	149646415
chr2	149650661	149652661
chr2	149674165	149676165
chr2	149683571	149685571
chr2	149887602	149889602
chr2	149894152	149896152
chr2	149896219	149898219
chr2	149905915	149907915
chr2	149912573	149914573
chr2	149925039	149928292
chr2	149928765	149930765
chr2	149943469	149945469
chr2	150001253	150003253
chr2	150016605	150018605
chr2	150023124	150025124
chr2	150041663	150044715
chr2	150057076	150059076
chr2	150066134	150068134
chr2	150117334	150119334
chr2	150169149	150171149
chr2	150291306	150293306
chr2	150319030	150321358
chr2	150321633	150323633
chr2	150376801	150378801
chr2	150384052	150386052
chr2	150386431	150388431
chr2	150392161	150396152
chr2	150400425	150402425
chr2	150416974	150419190
chr2	150441833	150445194
chr2	150453321	150455321
chr2	150478057	150480057
chr2	150526255	150528255
chr2	150570916	150572916
chr2	150750452	150752452
chr2	150878792	150881067
chr2	150989279	150991279
chr2	151015038	151017038
chr2	151023351	151025351
chr2	151084631	151086631
chr2	151259151	151261151
chr2	151314966	151316966
chr2	151341629	151345326
chr2	151384525	151386525
chr2	151404233	151406233
chr2	151466395	151468395
chr2	151479795	151481795
chr2	151907282	151909282
chr2	152012138	152014138
chr2	152044825	152046825
chr2	152052876	152054876
chr2	152056550	152058550
chr2	152094512	152096512
chr2	152116910	152118910
chr2	152143983	152147910
chr2	152153596	152155596
chr2	152219468	152221468
chr2	152230113	152232113
chr2	152234905	152238251
chr2	152245942	152247942
chr2	152251320	152253320
chr2	152265499	152268151
chr2	152278727	152281512
chr2	152291364	152295326
chr2	152321131	152323131
chr2	152324265	152326265
chr2	152337462	152339988
chr2	152341726	152343726
chr2	152361520	152363520
chr2	152470262	152472913
chr2	152488903	152490903
chr2	152492988	152496272
chr2	152526014	152528014
chr2	152622190	152624190
chr2	152664036	152666036
chr2	152675656	152677656
chr2	152682468	152685941
chr2	152695982	152697982
chr2	152713321	152715321
chr2	152734692	152736692
chr2	152761748	152763748
chr2	152773964	152775964
chr2	152802865	152804865
chr2	152829571	152831852
chr2	152832692	152834692
chr2	152840119	152842119
chr2	152854706	152856706
chr2	152860259	152862259
chr2	152881419	152883419
chr2	152892562	152894562
chr2	152903705	152905705
chr2	152939187	152941187
chr2	152954451	152957070
chr2	152982379	152984379
chr2	152990520	152992520
chr2	152998035	153000035
chr2	153010151	153012151
chr2	153022348	153024765
chr2	153031240	153033999
chr2	153045619	153047619
chr2	153079069	153081069
chr2	153116310	153118310
chr2	153190845	153193756
chr2	153212167	153214167
chr2	153215677	153217677
chr2	153255466	153257466
chr2	153258649	153260649
chr2	153261847	153264967
chr2	153270922	153272922
chr2	153277233	153279233
chr2	153321744	153323744
chr2	153324681	153326681
chr2	153353114	153355114
chr2	153362645	153364645
chr2	153369224	153371224
chr2	153380845	153382845
chr2	153411988	153413988
chr2	153414404	153416404
chr2	153420504	153422504
chr2	153428908	153430908
chr2	153441802	153445296
chr2	153449974	153451974
chr2	153463520	153465520
chr2	153467574	153469574
chr2	153480472	153482472
chr2	153483063	153486915
chr2	153491323	153494402
chr2	153504014	153506014
chr2	153511587	153513587
chr2	153542625	153544625
chr2	153548734	153551905
chr2	153571568	153576612
chr2	153585540	153588278
chr2	153596442	153598442
chr2	153598712	153600712
chr2	153662649	153664649
chr2	153668135	153673574
chr2	153679492	153681492
chr2	153706191	153708191
chr2	153717091	153719091
chr2	153781560	153783560
chr2	153962505	153964505
chr2	154018766	154020766
chr2	154091160	154093160
chr2	154133279	154135279
chr2	154147487	154149487
chr2	154334203	154336203
chr2	154374982	154376982
chr2	154398758	154401265
chr2	154404344	154406344
chr2	154451828	154453828
chr2	154465183	154467525
chr2	154727208	154730006
chr2	155103309	155105309
chr2	155479536	155481536
chr2	156095897	156097897
chr2	156224611	156226611
chr2	156228666	156230666
chr2	156232873	156235865
chr2	156240379	156244212
chr2	156365105	156367105
chr2	156560176	156562176
chr2	156671598	156673598
chr2	156861724	156863724
chr2	156895683	156897683
chr2	156932765	156935054
chr2	156943590	156945590
chr2	156966550	156968550
chr2	157003356	157005356
chr2	157012365	157014365
chr2	157169474	157171474
chr2	157175486	157179818
chr2	157188470	157193165
chr2	157196068	157200990
chr2	157205352	157207352
chr2	157234152	157237907
chr2	157240955	157242955
chr2	157254667	157258977
chr2	157286736	157288736
chr2	157290307	157294409
chr2	157311084	157313084
chr2	157328402	157331092
chr2	157331741	157334485
chr2	157336108	157338108
chr2	157339288	157341288
chr2	157344907	157348155
chr2	157348726	157350726
chr2	157351669	157355212
chr2	157361444	157363444
chr2	157375542	157377542
chr2	157382933	157384933
chr2	157393434	157395434
chr2	157429846	157431846
chr2	157436191	157438191
chr2	157440009	157442009
chr2	157445245	157447245
chr2	157519459	157521459
chr2	157603767	157605767
chr2	157615450	157617450
chr2	157620785	157622785
chr2	157674785	157676785
chr2	157748192	157750608
chr2	157751985	157753985
chr2	157757066	157759066
chr2	157764536	157766536
chr2	157775576	157777576
chr2	157814842	157816842
chr2	157855408	157857408
chr2	157875757	157877757
chr2	157911329	157913329
chr2	157932487	157936397
chr2	158038571	158040571
chr2	158048677	158051802
chr2	158101953	158103953
chr2	158111827	158114349
chr2	158116845	158120717
chr2	158123233	158126754
chr2	158127316	158129316
chr2	158150254	158152254
chr2	158158223	158160223
chr2	158162725	158164725
chr2	158168556	158170556
chr2	158183221	158185221
chr2	158187456	158189456
chr2	158191849	158193849
chr2	158204032	158206032
chr2	158219387	158221981
chr2	158231153	158233153
chr2	158236639	158238639
chr2	158241959	158243959
chr2	158244637	158246637
chr2	158258752	158262093
chr2	158269008	158271851
chr2	158272476	158275952
chr2	158276574	158278574
chr2	158289040	158292419
chr2	158295191	158302389
chr2	158302719	158305386
chr2	158308897	158311518
chr2	158312054	158314054
chr2	158319822	158321822
chr2	158324605	158328735
chr2	158332606	158338128
chr2	158347916	158349916
chr2	158353322	158355322
chr2	158428442	158430442
chr2	158448661	158450661
chr2	158453087	158455087
chr2	158457487	158459487
chr2	158465314	158468839
chr2	158480985	158482985
chr2	158483670	158486484
chr2	158489880	158491880
chr2	158494968	158498328
chr2	158569617	158571617
chr2	158578350	158580350
chr2	158591244	158593244
chr2	158598752	158600752
chr2	158603355	158605355
chr2	158616675	158618675
chr2	158633147	158635147
chr2	158637797	158639797
chr2	158639916	158641916
chr2	158644680	158647644
chr2	158648744	158650744
chr2	158660520	158664121
chr2	158692590	158696191
chr2	158720682	158722682
chr2	158724713	158726713
chr2	158730975	158733899
chr2	158747346	158749346
chr2	158751265	158758980
chr2	158761699	158763699
chr2	158785705	158787705
chr2	158793775	158795775
chr2	158811486	158813486
chr2	158854509	158856509
chr2	158863017	158865017
chr2	158866000	158868000
chr2	158871133	158873133
chr2	158878642	158882024
chr2	158889942	158891942
chr2	159030215	159032215
chr2	159045316	159048753
chr2	159247589	159250396
chr2	159312330	159315166
chr2	159320353	159322353
chr2	159323008	159325008
chr2	159332811	159334811
chr2	159340556	159342556
chr2	159352259	159356436
chr2	159362013	159364823
chr2	159398286	159400286
chr2	159402142	159404490
chr2	159442231	159444231
chr2	159475174	159477174
chr2	159507331	159509331
chr2	159601309	159603309
chr2	159609713	159611713
chr2	159639638	159641638
chr2	159744883	159747249
chr2	159749753	159751753
chr2	159756986	159758986
chr2	159809604	159811604
chr2	159824146	159826146
chr2	159843510	159845510
chr2	159891741	159893741
chr2	159947778	159949778
chr2	159951540	159953540
chr2	159954562	159956562
chr2	159961809	159963809
chr2	159974258	159976258
chr2	159980344	159982344
chr2	159985016	159987016
chr2	159989525	159991525
chr2	160000871	160002871
chr2	160005887	160007887
chr2	160007893	160009893
chr2	160013051	160015051
chr2	160030883	160032883
chr2	160057043	160059382
chr2	160065627	160067627
chr2	160081872	160085135
chr2	160100012	160102012
chr2	160105704	160107704
chr2	160120782	160124331
chr2	160130833	160132833
chr2	160142245	160144245
chr2	160146153	160148153
chr2	160252503	160254503
chr2	160267164	160269164
chr2	160301046	160303046
chr2	160311279	160314355
chr2	160371185	160374000
chr2	160471238	160474023
chr2	160541853	160543853
chr2	160562242	160564242
chr2	160568127	160573470
chr2	160630735	160632735
chr2	160646044	160648044
chr2	160653657	160655657
chr2	160659281	160661281
chr2	160663153	160665153
chr2	160668355	160670355
chr2	160715235	160719171
chr2	160729001	160732756
chr2	160734853	160736853
chr2	160746737	160748737
chr2	160751136	160753136
chr2	160759411	160762250
chr2	160776351	160779516
chr2	160781644	160783644
chr2	160795643	160797643
chr2	160800567	160802567
chr2	160816183	160818183
chr2	160824002	160826002
chr2	160897870	160899870
chr2	160908289	160910289
chr2	160943571	160946057
chr2	160952091	160954091
chr2	160965667	160967667
chr2	160967949	160970122
chr2	161036983	161038983
chr2	161050658	161052658
chr2	161063719	161065719
chr2	161066325	161068325
chr2	161070053	161072053
chr2	161076276	161078276
chr2	161079752	161081752
chr2	161108001	161110001
chr2	161121779	161123779
chr2	161125535	161127535
chr2	161130409	161133851
chr2	161135537	161137537
chr2	161150038	161153186
chr2	161155220	161159127
chr2	161162325	161164325
chr2	161177999	161182647
chr2	161184374	161186374
chr2	161188065	161193813
chr2	161195462	161197462
chr2	161200748	161202748
chr2	161203248	161205248
chr2	161208870	161210870
chr2	161223219	161225737
chr2	161231532	161233532
chr2	161237069	161239069
chr2	161243680	161246226
chr2	161249835	161251835
chr2	161259280	161264933
chr2	161266856	161269999
chr2	161273549	161275549
chr2	161276423	161279480
chr2	161283392	161286948
chr2	161289198	161291198
chr2	161303341	161305341
chr2	161313356	161315356
chr2	161318844	161324268
chr2	161327663	161332046
chr2	161337762	161340418
chr2	161340565	161342785
chr2	161344819	161351343
chr2	161354584	161356584
chr2	161357072	161359072
chr2	161362095	161364726
chr2	161368163	161370163
chr2	161372115	161374523
chr2	161378650	161380650
chr2	161392759	161394759
chr2	161413609	161415609
chr2	161437176	161439176
chr2	161439836	161441836
chr2	161446411	161449210
chr2	161469130	161471130
chr2	161484495	161488465
chr2	161507981	161509981
chr2	161522046	161524046
chr2	161550389	161552389
chr2	161559634	161561634
chr2	161583830	161585830
chr2	161597519	161599519
chr2	161659611	161661611
chr2	161714811	161716811
chr2	161772287	161774287
chr2	161774598	161776598
chr2	161796446	161798446
chr2	161825719	161827943
chr2	161850003	161852003
chr2	161860929	161862929
chr2	161884296	161886296
chr2	161919387	161921650
chr2	161924383	161926383
chr2	161926812	161928812
chr2	161933376	161935376
chr2	161940958	161942958
chr2	161946101	161948101
chr2	161959806	161961806
chr2	161969746	161971746
chr2	161978914	161980914
chr2	161986071	161988071
chr2	161991087	161998726
chr2	162008006	162010006
chr2	162015895	162018729
chr2	162022490	162024490
chr2	162026477	162030827
chr2	162033656	162035656
chr2	162055588	162057588
chr2	162064208	162067650
chr2	162073275	162075275
chr2	162078885	162080885
chr2	162093365	162096348
chr2	162098670	162102489
chr2	162106593	162108593
chr2	162127205	162130816
chr2	162134274	162136274
chr2	162136647	162139958
chr2	162163940	162167088
chr2	162175028	162177028
chr2	162212752	162214752
chr2	162226469	162228469
chr2	162240578	162243948
chr2	162246236	162249806
chr2	162270125	162276541
chr2	162279038	162281243
chr2	162282445	162285033
chr2	162356584	162360039
chr2	162426806	162428806
chr2	162432149	162434149
chr2	162442260	162444260
chr2	162448421	162451058
chr2	162462043	162464043
chr2	162479956	162482609
chr2	162533338	162535338
chr2	162564260	162567135
chr2	162669686	162671686
chr2	162679110	162681110
chr2	162681158	162684757
chr2	162703617	162705617
chr2	162713605	162715605
chr2	162726214	162728865
chr2	162754317	162757950
chr2	162761224	162763224
chr2	162786372	162788372
chr2	162802363	162804363
chr2	162808406	162811711
chr2	162812368	162814368
chr2	162819833	162823680
chr2	162827103	162829937
chr2	162832618	162834618
chr2	162835127	162837127
chr2	162838945	162840945
chr2	162848192	162854028
chr2	162860093	162864041
chr2	162867474	162871790
chr2	162872928	162876289
chr2	162878297	162880297
chr2	162880789	162882789
chr2	162885106	162887106
chr2	162892136	162894136
chr2	162911132	162913132
chr2	162913152	162921595
chr2	162928113	162931734
chr2	162952522	162954522
chr2	162969449	162971449
chr2	162972063	162974063
chr2	162975565	162977565
chr2	162979513	162981513
chr2	162982302	162986057
chr2	162999630	163001630
chr2	163009382	163011382
chr2	163021923	163024465
chr2	163026550	163028550
chr2	163076695	163078695
chr2	163082878	163084878
chr2	163116731	163119290
chr2	163133050	163135050
chr2	163137187	163139187
chr2	163153633	163155633
chr2	163156843	163158843
chr2	163174002	163176002
chr2	163182812	163184812
chr2	163189668	163191668
chr2	163199664	163201664
chr2	163335186	163337792
chr2	163346062	163348062
chr2	163393348	163395348
chr2	163406071	163408071
chr2	163409698	163411698
chr2	163422950	163424950
chr2	163438142	163440142
chr2	163480331	163482331
chr2	163485234	163487234
chr2	163576233	163578575
chr2	163587811	163589811
chr2	163696300	163698300
chr2	163746370	163748370
chr2	163828101	163830101
chr2	164010962	164012962
chr2	164025186	164027186
chr2	164201634	164203634
chr2	164631030	164633030
chr2	164682807	164684807
chr2	164694646	164696646
chr2	164715643	164717643
chr2	164718786	164720786
chr2	164733826	164736426
chr2	164916821	164918821
chr2	165108271	165110596
chr2	165131356	165133356
chr2	165300227	165302227
chr2	165359975	165361975
chr2	165393964	165395964
chr2	165400199	165403176
chr2	165415912	165417912
chr2	165455674	165457674
chr2	165476905	165478905
chr2	165593362	165595362
chr2	165616950	165618950
chr2	165634466	165636466
chr2	165680559	165684194
chr2	165696146	165699551
chr2	165746308	165748308
chr2	165752434	165754763
chr2	165759662	165761662
chr2	165765849	165767849
chr2	165769318	165771318
chr2	165776140	165779859
chr2	165782886	165785145
chr2	165789134	165791134
chr2	165804243	165806243
chr2	165807822	165809822
chr2	165809912	165811912
chr2	165844490	165846490
chr2	165847479	165850981
chr2	165870753	165874514
chr2	165910358	165912718
chr2	166005154	166007154
chr2	166059659	166061659
chr2	166093998	166096872
chr2	166108892	166110892
chr2	166149412	166151412
chr2	166162071	166164071
chr2	166183979	166185979
chr2	166213453	166215453
chr2	166221476	166223476
chr2	166247507	166249507
chr2	166254428	166256428
chr2	166257009	166259009
chr2	166261922	166263922
chr2	166414537	166418350
chr2	166419558	166421558
chr2	166516066	166518066
chr2	166554325	166556325
chr2	166583192	166585192
chr2	166627534	166629534
chr2	166633382	166636726
chr2	166647530	166654536
chr2	166664212	166666212
chr2	166678633	166680633
chr2	166719638	166721638
chr2	166730171	166735492
chr2	166742209	166744209
chr2	166758586	166760586
chr2	166760966	166762966
chr2	166776456	166778456
chr2	166809364	166811364
chr2	166872868	166874868
chr2	166957696	166959696
chr2	166967853	166969853
chr2	166971283	166973283
chr2	166983544	166985544
chr2	167026014	167028014
chr2	167037245	167039245
chr2	167216951	167218951
chr2	167229643	167233515
chr2	167395061	167397061
chr2	167599171	167601171
chr2	167648507	167650507
chr2	167658194	167661123
chr2	168067753	168069753
chr2	168120107	168122107
chr2	168148048	168152430
chr2	168187228	168189228
chr2	168400332	168402332
chr2	168406115	168409040
chr2	168414327	168416327
chr2	168451796	168453796
chr2	168608341	168610341
chr2	168679987	168681987
chr2	168700762	168702762
chr2	168713795	168715795
chr2	168715825	168721504
chr2	168821614	168823817
chr2	168832245	168834245
chr2	168847952	168849952
chr2	168857799	168860353
chr2	168869306	168871306
chr2	168879795	168881795
chr2	168886648	168888648
chr2	168891193	168895461
chr2	168895603	168897603
chr2	168897829	168899829
chr2	168910404	168912404
chr2	168925369	168927369
chr2	168937118	168939118
chr2	168944298	168948659
chr2	168951837	168953837
chr2	168974311	168977185
chr2	168977432	168979432
chr2	168980282	168982282
chr2	168992107	168995240
chr2	169012299	169015449
chr2	169016624	169018624
chr2	169022870	169024870
chr2	169025144	169027144
chr2	169030430	169034126
chr2	169034239	169036239
chr2	169037978	169039978
chr2	169044853	169046853
chr2	169048785	169052749
chr2	169063546	169065546
chr2	169065974	169069511
chr2	169080036	169082413
chr2	169089555	169092105
chr2	169096858	169098858
chr2	169100018	169102691
chr2	169102756	169104756
chr2	169109108	169111108
chr2	169149472	169151472
chr2	169179380	169181380
chr2	169186789	169188789
chr2	169192523	169194523
chr2	169202445	169205764
chr2	169210190	169212190
chr2	169213441	169215441
chr2	169227294	169229532
chr2	169234657	169236657
chr2	169278289	169280289
chr2	169282594	169285189
chr2	169287549	169290459
chr2	169290737	169292737
chr2	169304730	169307886
chr2	169310649	169315240
chr2	169321243	169324569
chr2	169326250	169328250
chr2	169332512	169334512
chr2	169345949	169348654
chr2	169348811	169350811
chr2	169351254	169353254
chr2	169375632	169377632
chr2	169379698	169381698
chr2	169389857	169391857
chr2	169392819	169394819
chr2	169430587	169432587
chr2	169439038	169441038
chr2	169450471	169452471
chr2	169463670	169465670
chr2	169470394	169472394
chr2	169487523	169490886
chr2	169501263	169503736
chr2	169522036	169524821
chr2	169543040	169545040
chr2	169547981	169549981
chr2	169559687	169563251
chr2	169567704	169569704
chr2	169573484	169575749
chr2	169579251	169581251
chr2	169593787	169595787
chr2	169606867	169608867
chr2	169613730	169616886
chr2	169629380	169631380
chr2	169637858	169639858
chr2	169675061	169677061
chr2	169795639	169797639
chr2	169804335	169806335
chr2	169817304	169819304
chr2	169820142	169822142
chr2	169830095	169834944
chr2	169853520	169855520
chr2	169863642	169865642
chr2	169867897	169869897
chr2	169880899	169882899
chr2	169890019	169892019
chr2	169896834	169899311
chr2	169927818	169931637
chr2	169948860	169950860
chr2	169951266	169953551
chr2	169961159	169963159
chr2	169963208	169967483
chr2	169986464	169989622
chr2	169993641	169995641
chr2	169997454	169999454
chr2	170077486	170080369
chr2	170092993	170094993
chr2	170116941	170118941
chr2	170218214	170222803
chr2	170248743	170250743
chr2	170307784	170309784
chr2	170320187	170322586
chr2	170324086	170327888
chr2	170335092	170337092
chr2	170363381	170365381
chr2	170383987	170385987
chr2	170402412	170404412
chr2	170418208	170420208
chr2	170428834	170431395
chr2	170440212	170442212
chr2	170447531	170449531
chr2	170478011	170480984
chr2	170520747	170523264
chr2	170523294	170525294
chr2	170525862	170527862
chr2	170532053	170534053
chr2	170537925	170540978
chr2	170550066	170552574
chr2	170567515	170569515
chr2	170570968	170572968
chr2	170574803	170576803
chr2	170588457	170591881
chr2	170596963	170598963
chr2	170617466	170619466
chr2	170622989	170626430
chr2	170645506	170647506
chr2	170654588	170657324
chr2	170679837	170682448
chr2	170683258	170686119
chr2	170705385	170707385
chr2	170724628	170726628
chr2	170731405	170735102
chr2	170766801	170768801
chr2	170784112	170786112
chr2	170788842	170790842
chr2	170838460	170840460
chr2	170857776	170859776
chr2	170878745	170880745
chr2	170931914	170933914
chr2	170952089	170954089
chr2	170981810	170983810
chr2	171033662	171035662
chr2	171052651	171054651
chr2	171077017	171080511
chr2	171091631	171093631
chr2	171099581	171101581
chr2	171153793	171155793
chr2	171180271	171182271
chr2	171186687	171188687
chr2	171196432	171199562
chr2	171210684	171212684
chr2	171216984	171220712
chr2	171224122	171229299
chr2	171230978	171232978
chr2	171235969	171237969
chr2	171244126	171246126
chr2	171246695	171248695
chr2	171250349	171252349
chr2	171252475	171254800
chr2	171259549	171262562
chr2	171264698	171266698
chr2	171267426	171269426
chr2	171276903	171278903
chr2	171280890	171282890
chr2	171283089	171285089
chr2	171285249	171287249
chr2	171291070	171295617
chr2	171297202	171299202
chr2	171311300	171313300
chr2	171318490	171320490
chr2	171323711	171325711
chr2	171333272	171335272
chr2	171336893	171338893
chr2	171342411	171344411
chr2	171345158	171347158
chr2	171349443	171351443
chr2	171353606	171355606
chr2	171361691	171367375
chr2	171379230	171382768
chr2	171386037	171388037
chr2	171404016	171406016
chr2	171418144	171420577
chr2	171442801	171444801
chr2	171506823	171509363
chr2	171544926	171546926
chr2	171567372	171569820
chr2	171570242	171574566
chr2	171592443	171594443
chr2	171625813	171628582
chr2	171668446	171675882
chr2	171675942	171680738
chr2	171688206	171690206
chr2	171699406	171703026
chr2	171728818	171730818
chr2	171734177	171736177
chr2	171742010	171744010
chr2	171780694	171782694
chr2	171784700	171787936
chr2	171795783	171797783
chr2	171818035	171820035
chr2	171822330	171824330
chr2	171828288	171831240
chr2	171872819	171876233
chr2	171881119	171883119
chr2	171892235	171894235
chr2	171898286	171902091
chr2	171925134	171927507
chr2	171932115	171934115
chr2	171937234	171939234
chr2	171939741	171941741
chr2	171942252	171945247
chr2	171947879	171949879
chr2	171950815	171952815
chr2	171991848	171993848
chr2	171997070	171999070
chr2	172000498	172002498
chr2	172006057	172008343
chr2	172010021	172012021
chr2	172015289	172018345
chr2	172019029	172021029
chr2	172028782	172030782
chr2	172036225	172038765
chr2	172055016	172057016
chr2	172064398	172066398
chr2	172066752	172068752
chr2	172093710	172095710
chr2	172103954	172105954
chr2	172116290	172119271
chr2	172154472	172156472
chr2	172163483	172166938
chr2	172173348	172178339
chr2	172181802	172184903
chr2	172192332	172194332
chr2	172202839	172205217
chr2	172221459	172225438
chr2	172232670	172235175
chr2	172245096	172248717
chr2	172254956	172258112
chr2	172258840	172260840
chr2	172262993	172264993
chr2	172265005	172268333
chr2	172270469	172273667
chr2	172276598	172278598
chr2	172279643	172281643
chr2	172287903	172292932
chr2	172303377	172305377
chr2	172334034	172337149
chr2	172340820	172342820
chr2	172365653	172367653
chr2	172377616	172381234
chr2	172385644	172387644
chr2	172396921	172398921
chr2	172403418	172405418
chr2	172409565	172411565
chr2	172413144	172415144
chr2	172429788	172431788
chr2	172454452	172456452
chr2	172470297	172472297
chr2	172537506	172539506
chr2	172543251	172545251
chr2	172559344	172561344
chr2	172561858	172563858
chr2	172574396	172576396
chr2	172579920	172581920
chr2	172596891	172598891
chr2	172600866	172603496
chr2	172609855	172611855
chr2	172650009	172652009
chr2	172654165	172656165
chr2	172659269	172661269
chr2	172666847	172668847
chr2	172674256	172676256
chr2	172731604	172733604
chr2	172733623	172736121
chr2	172749673	172751673
chr2	172766225	172768225
chr2	172778080	172780080
chr2	172785556	172789686
chr2	172796608	172798608
chr2	172810537	172814776
chr2	172819053	172821053
chr2	172855086	172857086
chr2	172863864	172865864
chr2	172875861	172877861
chr2	172926398	172928398
chr2	172930147	172932147
chr2	172946582	172948582
chr2	172948681	172952499
chr2	172959259	172961259
chr2	172966026	172972142
chr2	172977579	172979579
chr2	172991145	172993145
chr2	173036430	173038430
chr2	173083157	173085157
chr2	173090253	173092253
chr2	173093064	173095064
chr2	173098912	173100912
chr2	173117082	173119082
chr2	173134145	173136145
chr2	173152496	173154496
chr2	173233558	173235558
chr2	173287049	173289049
chr2	173291163	173294030
chr2	173298739	173300739
chr2	173301661	173303661
chr2	173304656	173306656
chr2	173310429	173312429
chr2	173325963	173329033
chr2	173329611	173331611
chr2	173336369	173338369
chr2	173344137	173346137
chr2	173348242	173350242
chr2	173360108	173362108
chr2	173374491	173376491
chr2	173413717	173415717
chr2	173419521	173422384
chr2	173438769	173440769
chr2	173450361	173453257
chr2	173457592	173459592
chr2	173471237	173473237
chr2	173503676	173505676
chr2	173537948	173540704
chr2	173553990	173555990
chr2	173562074	173564074
chr2	173574415	173576415
chr2	173599635	173601635
chr2	173617565	173619565
chr2	173670346	173672346
chr2	173674973	173676973
chr2	173677253	173679253
chr2	173698192	173700192
chr2	173700393	173702393
chr2	173728153	173730153
chr2	173782111	173784111
chr2	173795820	173797820
chr2	173807494	173809494
chr2	173834630	173837916
chr2	173872750	173874750
chr2	173891389	173893389
chr2	173912721	173915193
chr2	173922587	173924587
chr2	173940071	173942071
chr2	173963698	173967622
chr2	173990725	173992725
chr2	173993144	173995144
chr2	173997160	174002476
chr2	174009321	174011321
chr2	174013491	174017639
chr2	174074476	174076476
chr2	174082622	174084921
chr2	174091178	174093178
chr2	174096812	174099175
chr2	174102859	174105548
chr2	174116035	174118035
chr2	174128657	174130657
chr2	174131595	174133595
chr2	174143116	174145116
chr2	174150127	174152127
chr2	174152522	174155990
chr2	174160144	174162144
chr2	174162478	174164478
chr2	174170786	174173227
chr2	174175726	174177726
chr2	174201899	174203899
chr2	174210033	174212033
chr2	174218361	174221386
chr2	174222621	174225136
chr2	174234129	174236129
chr2	174264703	174268314
chr2	174271719	174273719
chr2	174312973	174314973
chr2	174315074	174317074
chr2	174424018	174426018
chr2	174438653	174440653
chr2	174465972	174467972
chr2	174616081	174618081
chr2	174640358	174642617
chr2	174643160	174645160
chr2	174748336	174750336
chr2	174756253	174758931
chr2	174762918	174764918
chr2	174790822	174792822
chr2	174804880	174809594
chr2	174816556	174818556
chr2	174828410	174830410
chr2	174835320	174837320
chr2	174842455	174844455
chr2	174850403	174852403
chr2	174855425	174857425
chr2	174860241	174863201
chr2	174869180	174871180
chr2	174876607	174878607
chr2	174888089	174890089
chr2	174903638	174905638
chr2	174907980	174909980
chr2	174939915	174941915
chr2	174942207	174944207
chr2	174953027	174955027
chr2	174956446	174958446
chr2	174958541	174960541
chr2	174972325	174974325
chr2	174984264	174986264
chr2	174988199	174990199
chr2	175002074	175004074
chr2	175021934	175023934
chr2	175025475	175027475
chr2	175036822	175038822
chr2	175097836	175100458
chr2	175112310	175114310
chr2	175190141	175193152
chr2	175197739	175203371
chr2	175205435	175210901
chr2	175213902	175215902
chr2	175256616	175258616
chr2	175259381	175261886
chr2	175326689	175328689
chr2	175350930	175352930
chr2	175353459	175356089
chr2	175357211	175359791
chr2	175367293	175369293
chr2	175374485	175376485
chr2	175386489	175389242
chr2	175410824	175412824
chr2	175415644	175417644
chr2	175417825	175420432
chr2	175432349	175435147
chr2	175436469	175439701
chr2	175441917	175443917
chr2	175445451	175447451
chr2	175453467	175455467
chr2	175457526	175463560
chr2	175467189	175469189
chr2	175469623	175476484
chr2	175479819	175483684
chr2	175487133	175489133
chr2	175495493	175501695
chr2	175523032	175525418
chr2	175539555	175541555
chr2	175542325	175544325
chr2	175545933	175549401
chr2	175551936	175553936
chr2	175561116	175563116
chr2	175563916	175565916
chr2	175572704	175574704
chr2	175580674	175583859
chr2	175590114	175592114
chr2	175593979	175595979
chr2	175612801	175618571
chr2	175635477	175638129
